abs(H),angle(H),W
9.3528e+08,-12.223,0.87305
9.4692e+08,-12.227,0.87336
9.5866e+08,-12.231,0.87368
9.7049e+08,-12.236,0.87399
9.8242e+08,-12.24,0.87431
9.9444e+08,-12.245,0.87462
1.0066e+09,-12.249,0.87493
1.0188e+09,-12.253,0.87525
1.0311e+09,-12.258,0.87556
1.0435e+09,-12.262,0.87588
1.056e+09,-12.267,0.87619
1.0686e+09,-12.271,0.8765
1.0813e+09,-12.275,0.87682
1.0941e+09,-12.28,0.87713
1.107e+09,-12.284,0.87745
1.12e+09,-12.289,0.87776
1.1331e+09,-12.293,0.87808
1.1462e+09,-12.297,0.87839
1.1595e+09,-12.302,0.8787
1.1729e+09,-12.306,0.87902
1.1864e+09,-12.311,0.87933
1.2e+09,-12.315,0.87965
1.2137e+09,-12.319,0.87996
1.2274e+09,-12.324,0.88027
1.2413e+09,-12.328,0.88059
1.2553e+09,-12.333,0.8809
1.2694e+09,-12.337,0.88122
1.2836e+09,-12.341,0.88153
1.2978e+09,-12.346,0.88185
1.3122e+09,-12.35,0.88216
1.3267e+09,-12.355,0.88247
1.3413e+09,-12.359,0.88279
1.356e+09,-12.363,0.8831
1.3708e+09,-12.368,0.88342
1.3857e+09,-12.372,0.88373
1.4007e+09,-12.377,0.88404
1.4158e+09,-12.381,0.88436
1.431e+09,-12.385,0.88467
1.4463e+09,-12.39,0.88499
1.4617e+09,-12.394,0.8853
1.4772e+09,-12.399,0.88561
1.4928e+09,-12.403,0.88593
1.5085e+09,-12.407,0.88624
1.5244e+09,-12.412,0.88656
1.5403e+09,-12.416,0.88687
1.5563e+09,-12.421,0.88719
1.5725e+09,-12.425,0.8875
1.5887e+09,-12.429,0.88781
1.605e+09,-12.434,0.88813
1.6215e+09,-12.438,0.88844
1.638e+09,-12.443,0.88876
1.6547e+09,-12.447,0.88907
1.6715e+09,-12.451,0.88938
1.6883e+09,-12.456,0.8897
1.7053e+09,-12.46,0.89001
1.7224e+09,-12.465,0.89033
1.7396e+09,-12.469,0.89064
1.7569e+09,-12.473,0.89096
1.7743e+09,-12.478,0.89127
1.7918e+09,-12.482,0.89158
1.8094e+09,-12.487,0.8919
1.8271e+09,-12.491,0.89221
1.8449e+09,-12.495,0.89253
1.8628e+09,-12.5,0.89284
1.8809e+09,-12.504,0.89315
1.899e+09,-12.509,0.89347
1.9173e+09,-12.513,0.89378
1.9356e+09,-12.517,0.8941
1.9541e+09,-12.522,0.89441
1.9727e+09,-12.526,0.89473
1.9914e+09,-12.531,0.89504
2.0101e+09,-12.535,0.89535
2.029e+09,-12.539,0.89567
2.048e+09,-12.544,0.89598
2.0672e+09,-12.548,0.8963
2.0864e+09,-12.553,0.89661
2.1057e+09,-12.557,0.89692
2.1251e+09,-12.561,0.89724
2.1447e+09,-12.566,0.89755
2.1643e+09,-12.57,0.89787
2.1841e+09,-12.575,0.89818
2.204e+09,-12.579,0.8985
2.2239e+09,-12.583,0.89881
2.244e+09,-12.588,0.89912
2.2642e+09,-12.592,0.89944
2.2845e+09,-12.597,0.89975
2.3049e+09,-12.601,0.90007
2.3254e+09,-12.605,0.90038
2.3461e+09,-12.61,0.90069
2.3668e+09,-12.614,0.90101
2.3877e+09,-12.619,0.90132
2.4086e+09,-12.623,0.90164
2.4297e+09,-12.627,0.90195
2.4508e+09,-12.632,0.90227
2.4721e+09,-12.636,0.90258
2.4935e+09,-12.641,0.90289
2.515e+09,-12.645,0.90321
2.5366e+09,-12.649,0.90352
2.5583e+09,-12.654,0.90384
2.5802e+09,-12.658,0.90415
2.6021e+09,-12.663,0.90446
2.6241e+09,-12.667,0.90478
2.6463e+09,-12.671,0.90509
2.6686e+09,-12.676,0.90541
2.6909e+09,-12.68,0.90572
2.7134e+09,-12.684,0.90604
2.736e+09,-12.689,0.90635
2.7587e+09,-12.693,0.90666
2.7815e+09,-12.698,0.90698
2.8044e+09,-12.702,0.90729
2.8274e+09,-12.706,0.90761
2.8506e+09,-12.711,0.90792
2.8738e+09,-12.715,0.90823
2.8972e+09,-12.72,0.90855
2.9206e+09,-12.724,0.90886
2.9442e+09,-12.728,0.90918
2.9679e+09,-12.733,0.90949
2.9916e+09,-12.737,0.90981
3.0155e+09,-12.742,0.91012
3.0395e+09,-12.746,0.91043
3.0637e+09,-12.75,0.91075
3.0879e+09,-12.755,0.91106
3.1122e+09,-12.759,0.91138
3.1366e+09,-12.764,0.91169
3.1612e+09,-12.768,0.912
3.1858e+09,-12.772,0.91232
3.2106e+09,-12.777,0.91263
3.2355e+09,-12.781,0.91295
3.2604e+09,-12.786,0.91326
3.2855e+09,-12.79,0.91358
3.3107e+09,-12.794,0.91389
3.336e+09,-12.799,0.9142
3.3614e+09,-12.803,0.91452
3.3869e+09,-12.808,0.91483
3.4125e+09,-12.812,0.91515
3.4383e+09,-12.816,0.91546
3.4641e+09,-12.821,0.91577
3.4901e+09,-12.825,0.91609
3.5161e+09,-12.83,0.9164
3.5423e+09,-12.834,0.91672
3.5685e+09,-12.838,0.91703
3.5949e+09,-12.843,0.91735
3.6214e+09,-12.847,0.91766
3.648e+09,-12.852,0.91797
3.6746e+09,-12.856,0.91829
3.7014e+09,-12.86,0.9186
3.7283e+09,-12.865,0.91892
3.7553e+09,-12.869,0.91923
3.7825e+09,-12.874,0.91954
3.8097e+09,-12.878,0.91986
3.837e+09,-12.882,0.92017
3.8644e+09,-12.887,0.92049
3.892e+09,-12.891,0.9208
3.9196e+09,-12.896,0.92111
3.9473e+09,-12.9,0.92143
3.9752e+09,-12.904,0.92174
4.0031e+09,-12.909,0.92206
4.0312e+09,-12.913,0.92237
4.0594e+09,-12.918,0.92269
4.0876e+09,-12.922,0.923
4.116e+09,-12.926,0.92331
4.1445e+09,-12.931,0.92363
4.1731e+09,-12.935,0.92394
4.2017e+09,-12.94,0.92426
4.2305e+09,-12.944,0.92457
4.2594e+09,-12.948,0.92488
4.2884e+09,-12.953,0.9252
4.3175e+09,-12.957,0.92551
4.3467e+09,-12.962,0.92583
4.376e+09,-12.966,0.92614
4.4054e+09,-12.97,0.92646
4.4349e+09,-12.975,0.92677
4.4645e+09,-12.979,0.92708
4.4942e+09,-12.984,0.9274
4.524e+09,-12.988,0.92771
4.5539e+09,-12.992,0.92803
4.5839e+09,-12.997,0.92834
4.614e+09,-13.001,0.92865
4.6442e+09,-13.006,0.92897
4.6745e+09,-13.01,0.92928
4.7049e+09,-13.014,0.9296
4.7354e+09,-13.019,0.92991
4.766e+09,-13.023,0.93023
4.7967e+09,-13.028,0.93054
4.8275e+09,-13.032,0.93085
4.8584e+09,-13.036,0.93117
4.8894e+09,-13.041,0.93148
4.9205e+09,-13.045,0.9318
4.9517e+09,-13.05,0.93211
4.983e+09,-13.054,0.93242
5.0144e+09,-13.058,0.93274
5.0459e+09,-13.063,0.93305
5.0775e+09,-13.067,0.93337
5.1091e+09,-13.072,0.93368
5.1409e+09,-13.076,0.934
5.1728e+09,-13.08,0.93431
5.2047e+09,-13.085,0.93462
5.2368e+09,-13.089,0.93494
5.269e+09,-13.094,0.93525
5.3012e+09,-13.098,0.93557
5.3336e+09,-13.102,0.93588
5.366e+09,-13.107,0.93619
5.3985e+09,-13.111,0.93651
5.4312e+09,-13.116,0.93682
5.4639e+09,-13.12,0.93714
5.4967e+09,-13.124,0.93745
5.5296e+09,-13.129,0.93777
5.5626e+09,-13.133,0.93808
5.5957e+09,-13.138,0.93839
5.6289e+09,-13.142,0.93871
5.6622e+09,-13.146,0.93902
5.6955e+09,-13.151,0.93934
5.729e+09,-13.155,0.93965
5.7626e+09,-13.16,0.93996
5.7962e+09,-13.164,0.94028
5.8299e+09,-13.168,0.94059
5.8637e+09,-13.173,0.94091
5.8977e+09,-13.177,0.94122
5.9316e+09,-13.181,0.94154
5.9657e+09,-13.186,0.94185
5.9999e+09,-13.19,0.94216
6.0342e+09,-13.195,0.94248
6.0685e+09,-13.199,0.94279
6.103e+09,-13.203,0.94311
6.1375e+09,-13.208,0.94342
6.1721e+09,-13.212,0.94373
6.2068e+09,-13.217,0.94405
6.2416e+09,-13.221,0.94436
6.2764e+09,-13.225,0.94468
6.3114e+09,-13.23,0.94499
6.3464e+09,-13.234,0.94531
6.3816e+09,-13.239,0.94562
6.4168e+09,-13.243,0.94593
6.4521e+09,-13.247,0.94625
6.4874e+09,-13.252,0.94656
6.5229e+09,-13.256,0.94688
6.5584e+09,-13.261,0.94719
6.594e+09,-13.265,0.9475
6.6297e+09,-13.269,0.94782
6.6655e+09,-13.274,0.94813
6.7014e+09,-13.278,0.94845
6.7373e+09,-13.283,0.94876
6.7734e+09,-13.287,0.94908
6.8095e+09,-13.291,0.94939
6.8457e+09,-13.296,0.9497
6.8819e+09,-13.3,0.95002
6.9183e+09,-13.305,0.95033
6.9547e+09,-13.309,0.95065
6.9912e+09,-13.313,0.95096
7.0278e+09,-13.318,0.95127
7.0644e+09,-13.322,0.95159
7.1011e+09,-13.327,0.9519
7.138e+09,-13.331,0.95222
7.1748e+09,-13.335,0.95253
7.2118e+09,-13.34,0.95285
7.2488e+09,-13.344,0.95316
7.2859e+09,-13.349,0.95347
7.3231e+09,-13.353,0.95379
7.3604e+09,-13.357,0.9541
7.3977e+09,-13.362,0.95442
7.4351e+09,-13.366,0.95473
7.4726e+09,-13.371,0.95504
7.5101e+09,-13.375,0.95536
7.5477e+09,-13.379,0.95567
7.5854e+09,-13.384,0.95599
7.6232e+09,-13.388,0.9563
7.661e+09,-13.393,0.95661
7.6989e+09,-13.397,0.95693
7.7369e+09,-13.401,0.95724
7.7749e+09,-13.406,0.95756
7.813e+09,-13.41,0.95787
7.8512e+09,-13.415,0.95819
7.8894e+09,-13.419,0.9585
7.9278e+09,-13.423,0.95881
7.9661e+09,-13.428,0.95913
8.0046e+09,-13.432,0.95944
8.0431e+09,-13.437,0.95976
8.0817e+09,-13.441,0.96007
8.1203e+09,-13.445,0.96038
8.159e+09,-13.45,0.9607
8.1978e+09,-13.454,0.96101
8.2366e+09,-13.459,0.96133
8.2755e+09,-13.463,0.96164
8.3144e+09,-13.467,0.96196
8.3534e+09,-13.472,0.96227
8.3925e+09,-13.476,0.96258
8.4317e+09,-13.481,0.9629
8.4709e+09,-13.485,0.96321
8.5101e+09,-13.489,0.96353
8.5494e+09,-13.494,0.96384
8.5888e+09,-13.498,0.96415
8.6282e+09,-13.503,0.96447
8.6677e+09,-13.507,0.96478
8.7073e+09,-13.511,0.9651
8.7469e+09,-13.516,0.96541
8.7866e+09,-13.52,0.96573
8.8263e+09,-13.525,0.96604
8.8661e+09,-13.529,0.96635
8.9059e+09,-13.533,0.96667
8.9458e+09,-13.538,0.96698
8.9857e+09,-13.542,0.9673
9.0257e+09,-13.547,0.96761
9.0658e+09,-13.551,0.96792
9.1059e+09,-13.555,0.96824
9.146e+09,-13.56,0.96855
9.1862e+09,-13.564,0.96887
9.2265e+09,-13.569,0.96918
9.2668e+09,-13.573,0.9695
9.3071e+09,-13.577,0.96981
9.3475e+09,-13.582,0.97012
9.388e+09,-13.586,0.97044
9.4285e+09,-13.591,0.97075
9.469e+09,-13.595,0.97107
9.5096e+09,-13.599,0.97138
9.5503e+09,-13.604,0.97169
9.591e+09,-13.608,0.97201
9.6317e+09,-13.613,0.97232
9.6725e+09,-13.617,0.97264
9.7133e+09,-13.621,0.97295
9.7542e+09,-13.626,0.97327
9.7951e+09,-13.63,0.97358
9.836e+09,-13.635,0.97389
9.877e+09,-13.639,0.97421
9.9181e+09,-13.643,0.97452
9.9592e+09,-13.648,0.97484
1e+10,-13.652,0.97515
1.0041e+10,-13.657,0.97546
1.0083e+10,-13.661,0.97578
1.0124e+10,-13.665,0.97609
1.0165e+10,-13.67,0.97641
1.0206e+10,-13.674,0.97672
1.0248e+10,-13.678,0.97704
1.0289e+10,-13.683,0.97735
1.0331e+10,-13.687,0.97766
1.0372e+10,-13.692,0.97798
1.0414e+10,-13.696,0.97829
1.0455e+10,-13.7,0.97861
1.0497e+10,-13.705,0.97892
1.0538e+10,-13.709,0.97923
1.058e+10,-13.714,0.97955
1.0622e+10,-13.718,0.97986
1.0663e+10,-13.722,0.98018
1.0705e+10,-13.727,0.98049
1.0747e+10,-13.731,0.98081
1.0789e+10,-13.736,0.98112
1.083e+10,-13.74,0.98143
1.0872e+10,-13.744,0.98175
1.0914e+10,-13.749,0.98206
1.0956e+10,-13.753,0.98238
1.0998e+10,-13.758,0.98269
1.104e+10,-13.762,0.983
1.1082e+10,-13.766,0.98332
1.1124e+10,-13.771,0.98363
1.1166e+10,-13.775,0.98395
1.1208e+10,-13.78,0.98426
1.125e+10,-13.784,0.98458
1.1292e+10,-13.788,0.98489
1.1335e+10,-13.793,0.9852
1.1377e+10,-13.797,0.98552
1.1419e+10,-13.802,0.98583
1.1461e+10,-13.806,0.98615
1.1503e+10,-13.81,0.98646
1.1546e+10,-13.815,0.98677
1.1588e+10,-13.819,0.98709
1.163e+10,-13.824,0.9874
1.1672e+10,-13.828,0.98772
1.1715e+10,-13.832,0.98803
1.1757e+10,-13.837,0.98835
1.1799e+10,-13.841,0.98866
1.1842e+10,-13.846,0.98897
1.1884e+10,-13.85,0.98929
1.1927e+10,-13.854,0.9896
1.1969e+10,-13.859,0.98992
1.2011e+10,-13.863,0.99023
1.2054e+10,-13.868,0.99054
1.2096e+10,-13.872,0.99086
1.2139e+10,-13.876,0.99117
1.2181e+10,-13.881,0.99149
1.2224e+10,-13.885,0.9918
1.2266e+10,-13.89,0.99211
1.2309e+10,-13.894,0.99243
1.2351e+10,-13.898,0.99274
1.2394e+10,-13.903,0.99306
1.2436e+10,-13.907,0.99337
1.2479e+10,-13.912,0.99369
1.2521e+10,-13.916,0.994
1.2564e+10,-13.92,0.99431
1.2607e+10,-13.925,0.99463
1.2649e+10,-13.929,0.99494
1.2692e+10,-13.934,0.99526
1.2734e+10,-13.938,0.99557
1.2777e+10,-13.942,0.99588
1.2819e+10,-13.947,0.9962
1.2862e+10,-13.951,0.99651
1.2905e+10,-13.956,0.99683
1.2947e+10,-13.96,0.99714
1.299e+10,-13.964,0.99746
1.3032e+10,-13.969,0.99777
1.3075e+10,-13.973,0.99808
1.3117e+10,-13.978,0.9984
1.316e+10,-13.982,0.99871
1.3203e+10,-13.986,0.99903
1.3245e+10,-13.991,0.99934
1.3288e+10,-13.995,0.99965
1.333e+10,-14,0.99997
1.3373e+10,-14.004,1.0003
1.3415e+10,-14.008,1.0006
1.3458e+10,-14.013,1.0009
1.35e+10,-14.017,1.0012
1.3543e+10,-14.022,1.0015
1.3585e+10,-14.026,1.0019
1.3628e+10,-14.03,1.0022
1.367e+10,-14.035,1.0025
1.3713e+10,-14.039,1.0028
1.3755e+10,-14.044,1.0031
1.3798e+10,-14.048,1.0034
1.384e+10,-14.052,1.0037
1.3883e+10,-14.057,1.0041
1.3925e+10,-14.061,1.0044
1.3968e+10,-14.066,1.0047
1.401e+10,-14.07,1.005
1.4052e+10,-14.074,1.0053
1.4095e+10,-14.079,1.0056
1.4137e+10,-14.083,1.0059
1.4179e+10,-14.088,1.0063
1.4222e+10,-14.092,1.0066
1.4264e+10,-14.096,1.0069
1.4306e+10,-14.101,1.0072
1.4349e+10,-14.105,1.0075
1.4391e+10,-14.11,1.0078
1.4433e+10,-14.114,1.0081
1.4475e+10,-14.118,1.0085
1.4517e+10,-14.123,1.0088
1.456e+10,-14.127,1.0091
1.4602e+10,-14.132,1.0094
1.4644e+10,-14.136,1.0097
1.4686e+10,-14.14,1.01
1.4728e+10,-14.145,1.0103
1.477e+10,-14.149,1.0107
1.4812e+10,-14.154,1.011
1.4854e+10,-14.158,1.0113
1.4896e+10,-14.162,1.0116
1.4938e+10,-14.167,1.0119
1.498e+10,-14.171,1.0122
1.5022e+10,-14.175,1.0125
1.5063e+10,-14.18,1.0128
1.5105e+10,-14.184,1.0132
1.5147e+10,-14.189,1.0135
1.5189e+10,-14.193,1.0138
1.523e+10,-14.197,1.0141
1.5272e+10,-14.202,1.0144
1.5314e+10,-14.206,1.0147
1.5355e+10,-14.211,1.015
1.5397e+10,-14.215,1.0154
1.5439e+10,-14.219,1.0157
1.548e+10,-14.224,1.016
1.5521e+10,-14.228,1.0163
1.5563e+10,-14.233,1.0166
1.5604e+10,-14.237,1.0169
1.5646e+10,-14.241,1.0172
1.5687e+10,-14.246,1.0176
1.5728e+10,-14.25,1.0179
1.577e+10,-14.255,1.0182
1.5811e+10,-14.259,1.0185
1.5852e+10,-14.263,1.0188
1.5893e+10,-14.268,1.0191
1.5934e+10,-14.272,1.0194
1.5975e+10,-14.277,1.0198
1.6016e+10,-14.281,1.0201
1.6057e+10,-14.285,1.0204
1.6098e+10,-14.29,1.0207
1.6139e+10,-14.294,1.021
1.618e+10,-14.299,1.0213
1.622e+10,-14.303,1.0216
1.6261e+10,-14.307,1.022
1.6302e+10,-14.312,1.0223
1.6342e+10,-14.316,1.0226
1.6383e+10,-14.321,1.0229
1.6423e+10,-14.325,1.0232
1.6464e+10,-14.329,1.0235
1.6504e+10,-14.334,1.0238
1.6545e+10,-14.338,1.0242
1.6585e+10,-14.343,1.0245
1.6625e+10,-14.347,1.0248
1.6666e+10,-14.351,1.0251
1.6706e+10,-14.356,1.0254
1.6746e+10,-14.36,1.0257
1.6786e+10,-14.365,1.026
1.6826e+10,-14.369,1.0264
1.6866e+10,-14.373,1.0267
1.6906e+10,-14.378,1.027
1.6945e+10,-14.382,1.0273
1.6985e+10,-14.387,1.0276
1.7025e+10,-14.391,1.0279
1.7065e+10,-14.395,1.0282
1.7104e+10,-14.4,1.0286
1.7144e+10,-14.404,1.0289
1.7183e+10,-14.409,1.0292
1.7223e+10,-14.413,1.0295
1.7262e+10,-14.417,1.0298
1.7301e+10,-14.422,1.0301
1.7341e+10,-14.426,1.0304
1.738e+10,-14.431,1.0308
1.7419e+10,-14.435,1.0311
1.7458e+10,-14.439,1.0314
1.7497e+10,-14.444,1.0317
1.7536e+10,-14.448,1.032
1.7575e+10,-14.453,1.0323
1.7613e+10,-14.457,1.0326
1.7652e+10,-14.461,1.033
1.7691e+10,-14.466,1.0333
1.7729e+10,-14.47,1.0336
1.7768e+10,-14.475,1.0339
1.7806e+10,-14.479,1.0342
1.7845e+10,-14.483,1.0345
1.7883e+10,-14.488,1.0348
1.7921e+10,-14.492,1.0352
1.7959e+10,-14.497,1.0355
1.7997e+10,-14.501,1.0358
1.8035e+10,-14.505,1.0361
1.8073e+10,-14.51,1.0364
1.8111e+10,-14.514,1.0367
1.8149e+10,-14.519,1.037
1.8187e+10,-14.523,1.0374
1.8224e+10,-14.527,1.0377
1.8262e+10,-14.532,1.038
1.8299e+10,-14.536,1.0383
1.8337e+10,-14.541,1.0386
1.8374e+10,-14.545,1.0389
1.8411e+10,-14.549,1.0392
1.8448e+10,-14.554,1.0396
1.8486e+10,-14.558,1.0399
1.8523e+10,-14.563,1.0402
1.8559e+10,-14.567,1.0405
1.8596e+10,-14.571,1.0408
1.8633e+10,-14.576,1.0411
1.867e+10,-14.58,1.0414
1.8706e+10,-14.585,1.0418
1.8743e+10,-14.589,1.0421
1.8779e+10,-14.593,1.0424
1.8816e+10,-14.598,1.0427
1.8852e+10,-14.602,1.043
1.8888e+10,-14.607,1.0433
1.8924e+10,-14.611,1.0436
1.896e+10,-14.615,1.044
1.8996e+10,-14.62,1.0443
1.9032e+10,-14.624,1.0446
1.9068e+10,-14.629,1.0449
1.9104e+10,-14.633,1.0452
1.9139e+10,-14.637,1.0455
1.9175e+10,-14.642,1.0458
1.921e+10,-14.646,1.0462
1.9245e+10,-14.651,1.0465
1.9281e+10,-14.655,1.0468
1.9316e+10,-14.659,1.0471
1.9351e+10,-14.664,1.0474
1.9386e+10,-14.668,1.0477
1.9421e+10,-14.672,1.048
1.9455e+10,-14.677,1.0483
1.949e+10,-14.681,1.0487
1.9525e+10,-14.686,1.049
1.9559e+10,-14.69,1.0493
1.9593e+10,-14.694,1.0496
1.9628e+10,-14.699,1.0499
1.9662e+10,-14.703,1.0502
1.9696e+10,-14.708,1.0505
1.973e+10,-14.712,1.0509
1.9764e+10,-14.716,1.0512
1.9798e+10,-14.721,1.0515
1.9831e+10,-14.725,1.0518
1.9865e+10,-14.73,1.0521
1.9899e+10,-14.734,1.0524
1.9932e+10,-14.738,1.0527
1.9965e+10,-14.743,1.0531
1.9998e+10,-14.747,1.0534
2.0032e+10,-14.752,1.0537
2.0065e+10,-14.756,1.054
2.0097e+10,-14.76,1.0543
2.013e+10,-14.765,1.0546
2.0163e+10,-14.769,1.0549
2.0196e+10,-14.774,1.0553
2.0228e+10,-14.778,1.0556
2.026e+10,-14.782,1.0559
2.0293e+10,-14.787,1.0562
2.0325e+10,-14.791,1.0565
2.0357e+10,-14.796,1.0568
2.0389e+10,-14.8,1.0571
2.0421e+10,-14.804,1.0575
2.0453e+10,-14.809,1.0578
2.0484e+10,-14.813,1.0581
2.0516e+10,-14.818,1.0584
2.0547e+10,-14.822,1.0587
2.0579e+10,-14.826,1.059
2.061e+10,-14.831,1.0593
2.0641e+10,-14.835,1.0597
2.0672e+10,-14.84,1.06
2.0703e+10,-14.844,1.0603
2.0734e+10,-14.848,1.0606
2.0764e+10,-14.853,1.0609
2.0795e+10,-14.857,1.0612
2.0825e+10,-14.862,1.0615
2.0856e+10,-14.866,1.0619
2.0886e+10,-14.87,1.0622
2.0916e+10,-14.875,1.0625
2.0946e+10,-14.879,1.0628
2.0976e+10,-14.884,1.0631
2.1005e+10,-14.888,1.0634
2.1035e+10,-14.892,1.0637
2.1065e+10,-14.897,1.0641
2.1094e+10,-14.901,1.0644
2.1123e+10,-14.906,1.0647
2.1152e+10,-14.91,1.065
2.1182e+10,-14.914,1.0653
2.121e+10,-14.919,1.0656
2.1239e+10,-14.923,1.0659
2.1268e+10,-14.928,1.0663
2.1297e+10,-14.932,1.0666
2.1325e+10,-14.936,1.0669
2.1353e+10,-14.941,1.0672
2.1382e+10,-14.945,1.0675
2.141e+10,-14.95,1.0678
2.1438e+10,-14.954,1.0681
2.1466e+10,-14.958,1.0685
2.1493e+10,-14.963,1.0688
2.1521e+10,-14.967,1.0691
2.1549e+10,-14.972,1.0694
2.1576e+10,-14.976,1.0697
2.1603e+10,-14.98,1.07
2.163e+10,-14.985,1.0703
2.1657e+10,-14.989,1.0707
2.1684e+10,-14.994,1.071
2.1711e+10,-14.998,1.0713
2.1738e+10,-15.002,1.0716
2.1764e+10,-15.007,1.0719
2.1791e+10,-15.011,1.0722
2.1817e+10,-15.016,1.0725
2.1843e+10,-15.02,1.0729
2.1869e+10,-15.024,1.0732
2.1895e+10,-15.029,1.0735
2.1921e+10,-15.033,1.0738
2.1946e+10,-15.038,1.0741
2.1972e+10,-15.042,1.0744
2.1997e+10,-15.046,1.0747
2.2022e+10,-15.051,1.0751
2.2047e+10,-15.055,1.0754
2.2072e+10,-15.06,1.0757
2.2097e+10,-15.064,1.076
2.2122e+10,-15.068,1.0763
2.2147e+10,-15.073,1.0766
2.2171e+10,-15.077,1.0769
2.2195e+10,-15.082,1.0773
2.222e+10,-15.086,1.0776
2.2244e+10,-15.09,1.0779
2.2268e+10,-15.095,1.0782
2.2292e+10,-15.099,1.0785
2.2315e+10,-15.104,1.0788
2.2339e+10,-15.108,1.0791
2.2362e+10,-15.112,1.0795
2.2385e+10,-15.117,1.0798
2.2409e+10,-15.121,1.0801
2.2432e+10,-15.126,1.0804
2.2455e+10,-15.13,1.0807
2.2477e+10,-15.134,1.081
2.25e+10,-15.139,1.0813
2.2522e+10,-15.143,1.0817
2.2545e+10,-15.148,1.082
2.2567e+10,-15.152,1.0823
2.2589e+10,-15.156,1.0826
2.2611e+10,-15.161,1.0829
2.2633e+10,-15.165,1.0832
2.2654e+10,-15.169,1.0835
2.2676e+10,-15.174,1.0838
2.2697e+10,-15.178,1.0842
2.2719e+10,-15.183,1.0845
2.274e+10,-15.187,1.0848
2.2761e+10,-15.191,1.0851
2.2782e+10,-15.196,1.0854
2.2802e+10,-15.2,1.0857
2.2823e+10,-15.205,1.086
2.2843e+10,-15.209,1.0864
2.2864e+10,-15.213,1.0867
2.2884e+10,-15.218,1.087
2.2904e+10,-15.222,1.0873
2.2924e+10,-15.227,1.0876
2.2943e+10,-15.231,1.0879
2.2963e+10,-15.235,1.0882
2.2982e+10,-15.24,1.0886
2.3002e+10,-15.244,1.0889
2.3021e+10,-15.249,1.0892
2.304e+10,-15.253,1.0895
2.3059e+10,-15.257,1.0898
2.3078e+10,-15.262,1.0901
2.3096e+10,-15.266,1.0904
2.3115e+10,-15.271,1.0908
2.3133e+10,-15.275,1.0911
2.3151e+10,-15.279,1.0914
2.3169e+10,-15.284,1.0917
2.3187e+10,-15.288,1.092
2.3205e+10,-15.293,1.0923
2.3222e+10,-15.297,1.0926
2.324e+10,-15.301,1.093
2.3257e+10,-15.306,1.0933
2.3274e+10,-15.31,1.0936
2.3291e+10,-15.315,1.0939
2.3308e+10,-15.319,1.0942
2.3325e+10,-15.323,1.0945
2.3342e+10,-15.328,1.0948
2.3358e+10,-15.332,1.0952
2.3374e+10,-15.337,1.0955
2.339e+10,-15.341,1.0958
2.3406e+10,-15.345,1.0961
2.3422e+10,-15.35,1.0964
2.3438e+10,-15.354,1.0967
2.3454e+10,-15.359,1.097
2.3469e+10,-15.363,1.0974
2.3484e+10,-15.367,1.0977
2.35e+10,-15.372,1.098
2.3514e+10,-15.376,1.0983
2.3529e+10,-15.381,1.0986
2.3544e+10,-15.385,1.0989
2.3559e+10,-15.389,1.0992
2.3573e+10,-15.394,1.0996
2.3587e+10,-15.398,1.0999
2.3601e+10,-15.403,1.1002
2.3615e+10,-15.407,1.1005
2.3629e+10,-15.411,1.1008
2.3643e+10,-15.416,1.1011
2.3656e+10,-15.42,1.1014
2.367e+10,-15.425,1.1018
2.3683e+10,-15.429,1.1021
2.3696e+10,-15.433,1.1024
2.3709e+10,-15.438,1.1027
2.3722e+10,-15.442,1.103
2.3734e+10,-15.447,1.1033
2.3747e+10,-15.451,1.1036
2.3759e+10,-15.455,1.104
2.3771e+10,-15.46,1.1043
2.3783e+10,-15.464,1.1046
2.3795e+10,-15.469,1.1049
2.3807e+10,-15.473,1.1052
2.3819e+10,-15.477,1.1055
2.383e+10,-15.482,1.1058
2.3841e+10,-15.486,1.1062
2.3852e+10,-15.491,1.1065
2.3863e+10,-15.495,1.1068
2.3874e+10,-15.499,1.1071
2.3885e+10,-15.504,1.1074
2.3895e+10,-15.508,1.1077
2.3906e+10,-15.513,1.108
2.3916e+10,-15.517,1.1084
2.3926e+10,-15.521,1.1087
2.3936e+10,-15.526,1.109
2.3946e+10,-15.53,1.1093
2.3955e+10,-15.535,1.1096
2.3965e+10,-15.539,1.1099
2.3974e+10,-15.543,1.1102
2.3983e+10,-15.548,1.1106
2.3992e+10,-15.552,1.1109
2.4001e+10,-15.557,1.1112
2.401e+10,-15.561,1.1115
2.4019e+10,-15.565,1.1118
2.4027e+10,-15.57,1.1121
2.4035e+10,-15.574,1.1124
2.4043e+10,-15.579,1.1128
2.4051e+10,-15.583,1.1131
2.4059e+10,-15.587,1.1134
2.4067e+10,-15.592,1.1137
2.4074e+10,-15.596,1.114
2.4082e+10,-15.601,1.1143
2.4089e+10,-15.605,1.1146
2.4096e+10,-15.609,1.115
2.4103e+10,-15.614,1.1153
2.411e+10,-15.618,1.1156
2.4116e+10,-15.623,1.1159
2.4123e+10,-15.627,1.1162
2.4129e+10,-15.631,1.1165
2.4135e+10,-15.636,1.1168
2.4141e+10,-15.64,1.1172
2.4147e+10,-15.645,1.1175
2.4153e+10,-15.649,1.1178
2.4158e+10,-15.653,1.1181
2.4163e+10,-15.658,1.1184
2.4169e+10,-15.662,1.1187
2.4174e+10,-15.666,1.119
