abs(H),angle(H),W
70.737,-141.97,0.21875
70.087,-141.99,0.21878
69.426,-142.01,0.21881
68.754,-142.03,0.21884
68.071,-142.05,0.21887
67.378,-142.07,0.21891
66.674,-142.09,0.21894
65.96,-142.11,0.21897
65.237,-142.13,0.219
64.504,-142.15,0.21903
63.763,-142.17,0.21906
63.012,-142.19,0.21909
62.254,-142.21,0.21913
61.487,-142.23,0.21916
60.712,-142.25,0.21919
59.93,-142.27,0.21922
59.141,-142.29,0.21925
58.345,-142.31,0.21928
57.542,-142.34,0.21931
56.734,-142.36,0.21935
55.919,-142.38,0.21938
55.1,-142.4,0.21941
54.275,-142.42,0.21944
53.445,-142.44,0.21947
52.611,-142.46,0.2195
51.773,-142.48,0.21953
50.931,-142.5,0.21957
50.085,-142.52,0.2196
49.237,-142.54,0.21963
48.386,-142.56,0.21966
47.532,-142.58,0.21969
46.677,-142.6,0.21972
45.82,-142.62,0.21975
44.962,-142.64,0.21979
44.102,-142.66,0.21982
43.243,-142.68,0.21985
42.383,-142.7,0.21988
41.523,-142.72,0.21991
40.663,-142.74,0.21994
39.805,-142.76,0.21997
38.947,-142.78,0.22001
38.091,-142.8,0.22004
37.237,-142.82,0.22007
36.386,-142.84,0.2201
35.537,-142.87,0.22013
34.691,-142.89,0.22016
33.848,-142.91,0.22019
33.008,-142.93,0.22023
32.173,-142.95,0.22026
31.342,-142.97,0.22029
30.516,-142.99,0.22032
29.695,-143.01,0.22035
28.879,-143.03,0.22038
28.068,-143.05,0.22041
27.264,-143.07,0.22045
26.466,-143.09,0.22048
25.675,-143.11,0.22051
24.89,-143.13,0.22054
24.113,-143.15,0.22057
23.343,-143.17,0.2206
22.582,-143.19,0.22063
21.828,-143.21,0.22067
21.084,-143.23,0.2207
20.347,-143.25,0.22073
19.621,-143.27,0.22076
18.903,-143.29,0.22079
18.195,-143.31,0.22082
17.497,-143.33,0.22085
16.81,-143.35,0.22089
16.133,-143.38,0.22092
15.466,-143.4,0.22095
14.811,-143.42,0.22098
14.167,-143.44,0.22101
13.535,-143.46,0.22104
12.915,-143.48,0.22107
12.306,-143.5,0.22111
11.71,-143.52,0.22114
11.127,-143.54,0.22117
10.556,-143.56,0.2212
9.9988,-143.58,0.22123
9.4545,-143.6,0.22126
8.9236,-143.62,0.22129
8.4065,-143.64,0.22133
7.9032,-143.66,0.22136
7.414,-143.68,0.22139
6.939,-143.7,0.22142
6.4785,-143.72,0.22145
6.0326,-143.74,0.22148
5.6016,-143.76,0.22151
5.1855,-143.78,0.22155
4.7845,-143.8,0.22158
4.3988,-143.82,0.22161
4.0286,-143.84,0.22164
3.6739,-143.86,0.22167
3.3349,-143.88,0.2217
3.0117,-143.91,0.22173
2.7045,-143.93,0.22177
2.4134,-143.95,0.2218
2.1385,-143.97,0.22183
1.8798,-143.99,0.22186
1.6375,-144.01,0.22189
1.4116,-144.03,0.22192
1.2023,-144.05,0.22195
1.0096,-144.07,0.22198
0.83358,-144.09,0.22202
0.67429,-144.11,0.22205
0.53179,-144.13,0.22208
0.40611,-144.15,0.22211
0.29732,-144.17,0.22214
0.20542,-144.19,0.22217
0.13045,-144.21,0.2222
0.072416,-144.23,0.22224
0.03134,-144.25,0.22227
0.0072194,-144.27,0.2223
5.0122e-05,-144.29,0.22233
0.0098208,-144.31,0.22236
0.036513,-144.33,0.22239
0.080102,-144.35,0.22242
0.14055,-144.37,0.22246
0.21783,-144.39,0.22249
0.31189,-144.41,0.22252
0.42266,-144.44,0.22255
0.55011,-144.46,0.22258
0.69415,-144.48,0.22261
0.85471,-144.5,0.22264
1.0317,-144.52,0.22268
1.2251,-144.54,0.22271
1.4347,-144.56,0.22274
1.6605,-144.58,0.22277
1.9023,-144.6,0.2228
2.1601,-144.62,0.22283
2.4336,-144.64,0.22286
2.7229,-144.66,0.2229
3.0277,-144.68,0.22293
3.348,-144.7,0.22296
3.6835,-144.72,0.22299
4.0341,-144.74,0.22302
4.3996,-144.76,0.22305
4.78,-144.78,0.22308
5.1749,-144.8,0.22312
5.5843,-144.82,0.22315
6.008,-144.84,0.22318
6.4457,-144.86,0.22321
6.8973,-144.88,0.22324
7.3626,-144.9,0.22327
7.8413,-144.92,0.2233
8.3333,-144.94,0.22334
8.8383,-144.97,0.22337
9.3561,-144.99,0.2234
9.8866,-145.01,0.22343
10.429,-145.03,0.22346
10.984,-145.05,0.22349
11.551,-145.07,0.22352
12.129,-145.09,0.22356
12.719,-145.11,0.22359
13.32,-145.13,0.22362
13.932,-145.15,0.22365
14.554,-145.17,0.22368
15.187,-145.19,0.22371
15.829,-145.21,0.22374
16.482,-145.23,0.22378
17.144,-145.25,0.22381
17.815,-145.27,0.22384
18.495,-145.29,0.22387
19.183,-145.31,0.2239
19.88,-145.33,0.22393
20.585,-145.35,0.22396
21.298,-145.37,0.224
22.018,-145.39,0.22403
22.745,-145.41,0.22406
23.479,-145.43,0.22409
24.22,-145.45,0.22412
24.966,-145.48,0.22415
25.719,-145.5,0.22418
26.477,-145.52,0.22422
27.24,-145.54,0.22425
28.008,-145.56,0.22428
28.78,-145.58,0.22431
29.557,-145.6,0.22434
30.338,-145.62,0.22437
31.122,-145.64,0.2244
31.909,-145.66,0.22444
32.7,-145.68,0.22447
33.493,-145.7,0.2245
34.288,-145.72,0.22453
35.084,-145.74,0.22456
35.883,-145.76,0.22459
36.683,-145.78,0.22462
37.483,-145.8,0.22466
38.284,-145.82,0.22469
39.085,-145.84,0.22472
39.886,-145.86,0.22475
40.687,-145.88,0.22478
41.486,-145.9,0.22481
42.285,-145.92,0.22484
43.082,-145.94,0.22488
43.877,-145.96,0.22491
44.67,-145.98,0.22494
45.461,-146.01,0.22497
46.248,-146.03,0.225
47.033,-146.05,0.22503
47.814,-146.07,0.22506
48.591,-146.09,0.2251
49.364,-146.11,0.22513
50.132,-146.13,0.22516
50.896,-146.15,0.22519
51.654,-146.17,0.22522
52.407,-146.19,0.22525
53.154,-146.21,0.22528
53.896,-146.23,0.22532
54.63,-146.25,0.22535
55.358,-146.27,0.22538
56.08,-146.29,0.22541
56.793,-146.31,0.22544
57.5,-146.33,0.22547
58.198,-146.35,0.2255
58.888,-146.37,0.22553
59.57,-146.39,0.22557
60.242,-146.41,0.2256
60.906,-146.43,0.22563
61.561,-146.45,0.22566
62.206,-146.47,0.22569
62.841,-146.49,0.22572
63.466,-146.51,0.22575
64.081,-146.54,0.22579
64.685,-146.56,0.22582
65.278,-146.58,0.22585
65.86,-146.6,0.22588
66.43,-146.62,0.22591
66.989,-146.64,0.22594
67.536,-146.66,0.22597
68.071,-146.68,0.22601
68.594,-146.7,0.22604
69.105,-146.72,0.22607
69.602,-146.74,0.2261
70.087,-146.76,0.22613
70.558,-146.78,0.22616
71.017,-146.8,0.22619
71.461,-146.82,0.22623
71.893,-146.84,0.22626
72.31,-146.86,0.22629
72.713,-146.88,0.22632
73.102,-146.9,0.22635
73.477,-146.92,0.22638
73.837,-146.94,0.22641
74.182,-146.96,0.22645
74.513,-146.98,0.22648
74.829,-147,0.22651
75.13,-147.02,0.22654
75.415,-147.05,0.22657
75.686,-147.07,0.2266
75.941,-147.09,0.22663
76.18,-147.11,0.22667
76.404,-147.13,0.2267
76.612,-147.15,0.22673
76.804,-147.17,0.22676
76.981,-147.19,0.22679
77.141,-147.21,0.22682
77.286,-147.23,0.22685
77.415,-147.25,0.22689
77.527,-147.27,0.22692
77.624,-147.29,0.22695
77.704,-147.31,0.22698
77.768,-147.33,0.22701
77.816,-147.35,0.22704
77.847,-147.37,0.22707
77.863,-147.39,0.22711
77.862,-147.41,0.22714
77.845,-147.43,0.22717
77.812,-147.45,0.2272
77.762,-147.47,0.22723
77.696,-147.49,0.22726
77.615,-147.51,0.22729
77.517,-147.53,0.22733
77.403,-147.55,0.22736
77.273,-147.58,0.22739
77.127,-147.6,0.22742
76.965,-147.62,0.22745
76.787,-147.64,0.22748
76.594,-147.66,0.22751
76.385,-147.68,0.22755
76.16,-147.7,0.22758
75.92,-147.72,0.22761
75.665,-147.74,0.22764
75.394,-147.76,0.22767
75.109,-147.78,0.2277
74.808,-147.8,0.22773
74.492,-147.82,0.22777
74.162,-147.84,0.2278
73.817,-147.86,0.22783
73.457,-147.88,0.22786
73.084,-147.9,0.22789
72.696,-147.92,0.22792
72.294,-147.94,0.22795
71.878,-147.96,0.22799
71.449,-147.98,0.22802
71.006,-148,0.22805
70.55,-148.02,0.22808
70.081,-148.04,0.22811
69.599,-148.06,0.22814
69.105,-148.08,0.22817
68.598,-148.11,0.22821
68.078,-148.13,0.22824
67.547,-148.15,0.22827
67.004,-148.17,0.2283
66.449,-148.19,0.22833
65.883,-148.21,0.22836
65.306,-148.23,0.22839
64.718,-148.25,0.22843
64.12,-148.27,0.22846
63.511,-148.29,0.22849
62.892,-148.31,0.22852
62.263,-148.33,0.22855
61.624,-148.35,0.22858
60.976,-148.37,0.22861
60.32,-148.39,0.22865
59.654,-148.41,0.22868
58.98,-148.43,0.22871
58.298,-148.45,0.22874
57.607,-148.47,0.22877
56.909,-148.49,0.2288
56.204,-148.51,0.22883
55.492,-148.53,0.22887
54.773,-148.55,0.2289
54.047,-148.57,0.22893
53.316,-148.59,0.22896
52.578,-148.61,0.22899
51.835,-148.64,0.22902
51.087,-148.66,0.22905
50.334,-148.68,0.22908
49.576,-148.7,0.22912
48.814,-148.72,0.22915
48.048,-148.74,0.22918
47.278,-148.76,0.22921
46.505,-148.78,0.22924
45.728,-148.8,0.22927
44.949,-148.82,0.2293
44.168,-148.84,0.22934
43.385,-148.86,0.22937
42.6,-148.88,0.2294
41.813,-148.9,0.22943
41.026,-148.92,0.22946
40.237,-148.94,0.22949
39.448,-148.96,0.22952
38.66,-148.98,0.22956
37.871,-149,0.22959
37.083,-149.02,0.22962
36.295,-149.04,0.22965
35.509,-149.06,0.22968
34.724,-149.08,0.22971
33.941,-149.1,0.22974
33.161,-149.12,0.22978
32.383,-149.15,0.22981
31.607,-149.17,0.22984
30.835,-149.19,0.22987
30.066,-149.21,0.2299
29.3,-149.23,0.22993
28.539,-149.25,0.22996
27.782,-149.27,0.23
27.03,-149.29,0.23003
26.283,-149.31,0.23006
25.541,-149.33,0.23009
24.805,-149.35,0.23012
24.074,-149.37,0.23015
23.35,-149.39,0.23018
22.632,-149.41,0.23022
21.921,-149.43,0.23025
21.217,-149.45,0.23028
20.52,-149.47,0.23031
19.831,-149.49,0.23034
19.15,-149.51,0.23037
18.476,-149.53,0.2304
17.812,-149.55,0.23044
17.156,-149.57,0.23047
16.509,-149.59,0.2305
15.871,-149.61,0.23053
15.243,-149.63,0.23056
14.624,-149.65,0.23059
14.016,-149.68,0.23062
13.418,-149.7,0.23066
12.83,-149.72,0.23069
12.253,-149.74,0.23072
11.686,-149.76,0.23075
11.131,-149.78,0.23078
10.588,-149.8,0.23081
10.056,-149.82,0.23084
9.5356,-149.84,0.23088
9.0274,-149.86,0.23091
8.5314,-149.88,0.23094
8.0478,-149.9,0.23097
7.5769,-149.92,0.231
7.1187,-149.94,0.23103
6.6735,-149.96,0.23106
6.2414,-149.98,0.2311
5.8227,-150,0.23113
5.4174,-150.02,0.23116
5.0258,-150.04,0.23119
4.6479,-150.06,0.23122
4.284,-150.08,0.23125
3.9341,-150.1,0.23128
3.5985,-150.12,0.23132
3.2772,-150.14,0.23135
2.9703,-150.16,0.23138
2.678,-150.18,0.23141
2.4004,-150.21,0.23144
2.1376,-150.23,0.23147
1.8896,-150.25,0.2315
1.6566,-150.27,0.23154
1.4387,-150.29,0.23157
1.2359,-150.31,0.2316
1.0484,-150.33,0.23163
0.87606,-150.35,0.23166
0.71909,-150.37,0.23169
0.57751,-150.39,0.23172
0.45136,-150.41,0.23176
0.34068,-150.43,0.23179
0.24551,-150.45,0.23182
0.16586,-150.47,0.23185
0.10178,-150.49,0.23188
0.053259,-150.51,0.23191
0.020315,-150.53,0.23194
0.0029477,-150.55,0.23198
0.0011511,-150.57,0.23201
0.014914,-150.59,0.23204
0.044217,-150.61,0.23207
0.089037,-150.63,0.2321
0.14934,-150.65,0.23213
0.22509,-150.67,0.23216
0.31625,-150.69,0.2322
0.42275,-150.72,0.23223
0.54456,-150.74,0.23226
0.68159,-150.76,0.23229
0.83379,-150.78,0.23232
1.0011,-150.8,0.23235
1.1834,-150.82,0.23238
1.3806,-150.84,0.23242
1.5926,-150.86,0.23245
1.8194,-150.88,0.23248
2.0607,-150.9,0.23251
2.3166,-150.92,0.23254
2.5869,-150.94,0.23257
2.8714,-150.96,0.2326
3.17,-150.98,0.23263
3.4827,-151,0.23267
3.8091,-151.02,0.2327
4.1493,-151.04,0.23273
4.5031,-151.06,0.23276
4.8702,-151.08,0.23279
5.2506,-151.1,0.23282
5.644,-151.12,0.23285
6.0503,-151.14,0.23289
6.4693,-151.16,0.23292
6.9008,-151.18,0.23295
7.3446,-151.2,0.23298
7.8006,-151.22,0.23301
8.2685,-151.25,0.23304
8.7481,-151.27,0.23307
9.2393,-151.29,0.23311
9.7417,-151.31,0.23314
10.255,-151.33,0.23317
10.78,-151.35,0.2332
11.315,-151.37,0.23323
11.86,-151.39,0.23326
12.415,-151.41,0.23329
12.981,-151.43,0.23333
13.556,-151.45,0.23336
14.141,-151.47,0.23339
14.734,-151.49,0.23342
15.337,-151.51,0.23345
15.948,-151.53,0.23348
16.568,-151.55,0.23351
17.196,-151.57,0.23355
17.831,-151.59,0.23358
18.474,-151.61,0.23361
19.125,-151.63,0.23364
19.782,-151.65,0.23367
20.447,-151.67,0.2337
21.117,-151.69,0.23373
21.794,-151.71,0.23377
22.477,-151.73,0.2338
23.165,-151.75,0.23383
23.859,-151.78,0.23386
24.558,-151.8,0.23389
25.261,-151.82,0.23392
25.969,-151.84,0.23395
26.681,-151.86,0.23399
27.396,-151.88,0.23402
28.115,-151.9,0.23405
28.838,-151.92,0.23408
29.563,-151.94,0.23411
30.291,-151.96,0.23414
31.021,-151.98,0.23417
31.753,-152,0.23421
32.486,-152.02,0.23424
33.221,-152.04,0.23427
33.957,-152.06,0.2343
34.694,-152.08,0.23433
35.431,-152.1,0.23436
36.168,-152.12,0.23439
36.905,-152.14,0.23443
37.641,-152.16,0.23446
38.377,-152.18,0.23449
39.111,-152.2,0.23452
39.844,-152.22,0.23455
40.575,-152.24,0.23458
41.304,-152.26,0.23461
42.031,-152.28,0.23465
42.755,-152.31,0.23468
43.476,-152.33,0.23471
44.193,-152.35,0.23474
44.907,-152.37,0.23477
45.618,-152.39,0.2348
46.323,-152.41,0.23483
47.025,-152.43,0.23487
47.721,-152.45,0.2349
48.413,-152.47,0.23493
49.099,-152.49,0.23496
49.78,-152.51,0.23499
50.454,-152.53,0.23502
51.123,-152.55,0.23505
51.784,-152.57,0.23509
52.439,-152.59,0.23512
53.087,-152.61,0.23515
53.728,-152.63,0.23518
54.361,-152.65,0.23521
54.986,-152.67,0.23524
55.603,-152.69,0.23527
56.212,-152.71,0.23531
56.812,-152.73,0.23534
57.403,-152.75,0.23537
57.985,-152.77,0.2354
58.558,-152.79,0.23543
59.121,-152.82,0.23546
59.674,-152.84,0.23549
60.217,-152.86,0.23553
60.75,-152.88,0.23556
61.273,-152.9,0.23559
61.784,-152.92,0.23562
62.285,-152.94,0.23565
62.775,-152.96,0.23568
63.253,-152.98,0.23571
63.719,-153,0.23575
64.174,-153.02,0.23578
64.617,-153.04,0.23581
65.048,-153.06,0.23584
65.467,-153.08,0.23587
65.873,-153.1,0.2359
66.266,-153.12,0.23593
66.647,-153.14,0.23597
67.015,-153.16,0.236
67.369,-153.18,0.23603
67.711,-153.2,0.23606
68.039,-153.22,0.23609
68.353,-153.24,0.23612
68.654,-153.26,0.23615
68.942,-153.28,0.23618
69.215,-153.3,0.23622
69.474,-153.32,0.23625
69.719,-153.35,0.23628
69.95,-153.37,0.23631
70.167,-153.39,0.23634
70.369,-153.41,0.23637
70.557,-153.43,0.2364
70.73,-153.45,0.23644
70.889,-153.47,0.23647
71.033,-153.49,0.2365
71.163,-153.51,0.23653
71.277,-153.53,0.23656
71.377,-153.55,0.23659
71.462,-153.57,0.23662
71.532,-153.59,0.23666
71.587,-153.61,0.23669
71.628,-153.63,0.23672
71.653,-153.65,0.23675
71.663,-153.67,0.23678
71.659,-153.69,0.23681
71.639,-153.71,0.23684
71.605,-153.73,0.23688
71.555,-153.75,0.23691
71.491,-153.77,0.23694
71.412,-153.79,0.23697
71.318,-153.81,0.237
71.21,-153.83,0.23703
71.086,-153.85,0.23706
70.948,-153.88,0.2371
70.796,-153.9,0.23713
70.629,-153.92,0.23716
70.447,-153.94,0.23719
70.251,-153.96,0.23722
70.041,-153.98,0.23725
69.816,-154,0.23728
69.577,-154.02,0.23732
69.325,-154.04,0.23735
69.058,-154.06,0.23738
68.778,-154.08,0.23741
68.484,-154.1,0.23744
68.176,-154.12,0.23747
67.855,-154.14,0.2375
67.521,-154.16,0.23754
67.174,-154.18,0.23757
66.814,-154.2,0.2376
66.44,-154.22,0.23763
66.055,-154.24,0.23766
65.656,-154.26,0.23769
65.246,-154.28,0.23772
64.823,-154.3,0.23776
64.388,-154.32,0.23779
63.941,-154.34,0.23782
63.483,-154.36,0.23785
63.014,-154.39,0.23788
62.533,-154.41,0.23791
62.041,-154.43,0.23794
61.538,-154.45,0.23798
61.025,-154.47,0.23801
60.501,-154.49,0.23804
59.968,-154.51,0.23807
59.424,-154.53,0.2381
58.87,-154.55,0.23813
58.307,-154.57,0.23816
57.735,-154.59,0.2382
57.154,-154.61,0.23823
56.564,-154.63,0.23826
55.966,-154.65,0.23829
55.359,-154.67,0.23832
54.744,-154.69,0.23835
54.121,-154.71,0.23838
53.491,-154.73,0.23842
52.854,-154.75,0.23845
52.21,-154.77,0.23848
51.559,-154.79,0.23851
50.902,-154.81,0.23854
50.238,-154.83,0.23857
49.569,-154.85,0.2386
48.894,-154.87,0.23864
48.214,-154.89,0.23867
47.528,-154.92,0.2387
46.838,-154.94,0.23873
46.144,-154.96,0.23876
45.445,-154.98,0.23879
44.742,-155,0.23882
44.036,-155.02,0.23886
43.327,-155.04,0.23889
42.614,-155.06,0.23892
41.899,-155.08,0.23895
41.181,-155.1,0.23898
40.461,-155.12,0.23901
39.74,-155.14,0.23904
39.017,-155.16,0.23908
38.292,-155.18,0.23911
37.567,-155.2,0.23914
36.841,-155.22,0.23917
36.115,-155.24,0.2392
35.388,-155.26,0.23923
34.662,-155.28,0.23926
33.937,-155.3,0.2393
33.212,-155.32,0.23933
32.489,-155.34,0.23936
31.767,-155.36,0.23939
31.046,-155.38,0.23942
30.328,-155.4,0.23945
29.612,-155.42,0.23948
28.899,-155.45,0.23952
28.189,-155.47,0.23955
27.482,-155.49,0.23958
26.778,-155.51,0.23961
26.078,-155.53,0.23964
25.383,-155.55,0.23967
24.691,-155.57,0.2397
24.004,-155.59,0.23973
23.323,-155.61,0.23977
22.646,-155.63,0.2398
21.975,-155.65,0.23983
21.31,-155.67,0.23986
20.65,-155.69,0.23989
19.997,-155.71,0.23992
19.351,-155.73,0.23995
18.711,-155.75,0.23999
18.079,-155.77,0.24002
17.453,-155.79,0.24005
16.836,-155.81,0.24008
16.226,-155.83,0.24011
15.624,-155.85,0.24014
15.031,-155.87,0.24017
14.446,-155.89,0.24021
13.87,-155.91,0.24024
13.303,-155.93,0.24027
12.745,-155.95,0.2403
12.197,-155.98,0.24033
11.658,-156,0.24036
11.13,-156.02,0.24039
10.611,-156.04,0.24043
10.103,-156.06,0.24046
9.6055,-156.08,0.24049
9.1186,-156.1,0.24052
8.6427,-156.12,0.24055
8.1778,-156.14,0.24058
7.7243,-156.16,0.24061
7.2823,-156.18,0.24065
6.8519,-156.2,0.24068
6.4334,-156.22,0.24071
6.0268,-156.24,0.24074
5.6324,-156.26,0.24077
5.2504,-156.28,0.2408
4.8807,-156.3,0.24083
4.5237,-156.32,0.24087
4.1794,-156.34,0.2409
3.848,-156.36,0.24093
3.5296,-156.38,0.24096
3.2243,-156.4,0.24099
2.9323,-156.42,0.24102
2.6536,-156.44,0.24105
2.3883,-156.46,0.24109
2.1366,-156.49,0.24112
1.8986,-156.51,0.24115
1.6743,-156.53,0.24118
1.4638,-156.55,0.24121
1.2672,-156.57,0.24124
1.0846,-156.59,0.24127
0.91605,-156.61,0.24131
0.76156,-156.63,0.24134
0.62123,-156.65,0.24137
0.49509,-156.67,0.2414
0.38318,-156.69,0.24143
0.28555,-156.71,0.24146
0.20221,-156.73,0.24149
0.13321,-156.75,0.24153
0.078539,-156.77,0.24156
0.038226,-156.79,0.24159
0.012273,-156.81,0.24162
0.00067935,-156.83,0.24165
0.0034383,-156.85,0.24168
0.020538,-156.87,0.24171
0.05196,-156.89,0.24175
0.097679,-156.91,0.24178
0.15767,-156.93,0.24181
0.23189,-156.95,0.24184
0.3203,-156.97,0.24187
0.42285,-156.99,0.2419
0.53949,-157.02,0.24193
0.67016,-157.04,0.24197
0.81479,-157.06,0.242
0.97331,-157.08,0.24203
1.1456,-157.1,0.24206
1.3317,-157.12,0.24209
1.5314,-157.14,0.24212
1.7447,-157.16,0.24215
1.9714,-157.18,0.24219
2.2115,-157.2,0.24222
2.4648,-157.22,0.24225
2.7312,-157.24,0.24228
3.0106,-157.26,0.24231
3.3029,-157.28,0.24234
3.6079,-157.3,0.24237
3.9255,-157.32,0.24241
4.2556,-157.34,0.24244
4.598,-157.36,0.24247
4.9525,-157.38,0.2425
5.3191,-157.4,0.24253
5.6975,-157.42,0.24256
6.0875,-157.44,0.24259
6.4891,-157.46,0.24263
6.9019,-157.48,0.24266
7.3259,-157.5,0.24269
7.7609,-157.52,0.24272
8.2066,-157.55,0.24275
8.6629,-157.57,0.24278
9.1296,-157.59,0.24281
9.6064,-157.61,0.24285
10.093,-157.63,0.24288
10.59,-157.65,0.24291
11.096,-157.67,0.24294
11.611,-157.69,0.24297
12.136,-157.71,0.243
12.669,-157.73,0.24303
13.211,-157.75,0.24307
13.761,-157.77,0.2431
14.32,-157.79,0.24313
14.886,-157.81,0.24316
15.46,-157.83,0.24319
16.042,-157.85,0.24322
16.63,-157.87,0.24325
17.226,-157.89,0.24328
17.828,-157.91,0.24332
18.437,-157.93,0.24335
19.052,-157.95,0.24338
19.673,-157.97,0.24341
20.299,-157.99,0.24344
20.931,-158.01,0.24347
21.567,-158.03,0.2435
22.209,-158.06,0.24354
22.855,-158.08,0.24357
23.506,-158.1,0.2436
24.16,-158.12,0.24363
24.818,-158.14,0.24366
25.48,-158.16,0.24369
26.144,-158.18,0.24372
26.812,-158.2,0.24376
27.482,-158.22,0.24379
28.154,-158.24,0.24382
28.829,-158.26,0.24385
29.505,-158.28,0.24388
30.182,-158.3,0.24391
30.861,-158.32,0.24394
31.541,-158.34,0.24398
32.221,-158.36,0.24401
32.901,-158.38,0.24404
33.582,-158.4,0.24407
34.262,-158.42,0.2441
34.942,-158.44,0.24413
35.621,-158.46,0.24416
36.298,-158.48,0.2442
36.974,-158.5,0.24423
37.649,-158.52,0.24426
38.321,-158.54,0.24429
38.992,-158.56,0.24432
39.659,-158.59,0.24435
40.324,-158.61,0.24438
40.986,-158.63,0.24442
41.644,-158.65,0.24445
42.299,-158.67,0.24448
42.949,-158.69,0.24451
43.596,-158.71,0.24454
44.238,-158.73,0.24457
44.875,-158.75,0.2446
45.507,-158.77,0.24464
46.134,-158.79,0.24467
46.755,-158.81,0.2447
47.371,-158.83,0.24473
47.98,-158.85,0.24476
48.583,-158.87,0.24479
49.18,-158.89,0.24482
49.769,-158.91,0.24486
50.352,-158.93,0.24489
50.927,-158.95,0.24492
51.495,-158.97,0.24495
52.055,-158.99,0.24498
52.607,-159.01,0.24501
53.15,-159.03,0.24504
53.686,-159.05,0.24508
54.212,-159.07,0.24511
54.73,-159.09,0.24514
55.238,-159.12,0.24517
55.737,-159.14,0.2452
56.227,-159.16,0.24523
56.706,-159.18,0.24526
57.176,-159.2,0.2453
57.636,-159.22,0.24533
58.085,-159.24,0.24536
58.524,-159.26,0.24539
58.952,-159.28,0.24542
59.369,-159.3,0.24545
59.775,-159.32,0.24548
60.17,-159.34,0.24552
60.554,-159.36,0.24555
60.926,-159.38,0.24558
61.286,-159.4,0.24561
61.635,-159.42,0.24564
61.971,-159.44,0.24567
62.295,-159.46,0.2457
62.607,-159.48,0.24574
62.907,-159.5,0.24577
63.194,-159.52,0.2458
63.469,-159.54,0.24583
63.731,-159.56,0.24586
63.98,-159.58,0.24589
64.216,-159.6,0.24592
64.439,-159.62,0.24596
64.649,-159.65,0.24599
64.845,-159.67,0.24602
65.029,-159.69,0.24605
65.199,-159.71,0.24608
65.355,-159.73,0.24611
65.499,-159.75,0.24614
65.628,-159.77,0.24618
65.744,-159.79,0.24621
65.846,-159.81,0.24624
65.935,-159.83,0.24627
66.01,-159.85,0.2463
66.071,-159.87,0.24633
66.118,-159.89,0.24636
66.152,-159.91,0.2464
66.172,-159.93,0.24643
66.178,-159.95,0.24646
66.17,-159.97,0.24649
66.149,-159.99,0.24652
66.113,-160.01,0.24655
66.064,-160.03,0.24658
66.001,-160.05,0.24662
65.925,-160.07,0.24665
65.835,-160.09,0.24668
65.731,-160.11,0.24671
65.613,-160.13,0.24674
65.482,-160.16,0.24677
65.338,-160.18,0.2468
65.18,-160.2,0.24683
65.009,-160.22,0.24687
64.825,-160.24,0.2469
64.627,-160.26,0.24693
64.416,-160.28,0.24696
64.193,-160.3,0.24699
63.956,-160.32,0.24702
63.706,-160.34,0.24705
63.444,-160.36,0.24709
63.17,-160.38,0.24712
62.882,-160.4,0.24715
62.583,-160.42,0.24718
62.271,-160.44,0.24721
61.947,-160.46,0.24724
61.611,-160.48,0.24727
61.264,-160.5,0.24731
60.904,-160.52,0.24734
60.533,-160.54,0.24737
60.151,-160.56,0.2474
59.758,-160.58,0.24743
59.354,-160.6,0.24746
58.938,-160.62,0.24749
58.512,-160.64,0.24753
58.076,-160.66,0.24756
57.629,-160.69,0.24759
57.172,-160.71,0.24762
56.705,-160.73,0.24765
56.229,-160.75,0.24768
55.743,-160.77,0.24771
55.247,-160.79,0.24775
54.743,-160.81,0.24778
54.229,-160.83,0.24781
53.707,-160.85,0.24784
53.176,-160.87,0.24787
52.637,-160.89,0.2479
52.091,-160.91,0.24793
51.536,-160.93,0.24797
50.973,-160.95,0.248
50.404,-160.97,0.24803
49.827,-160.99,0.24806
49.243,-161.01,0.24809
48.653,-161.03,0.24812
48.056,-161.05,0.24815
47.453,-161.07,0.24819
46.845,-161.09,0.24822
46.231,-161.11,0.24825
45.611,-161.13,0.24828
44.986,-161.15,0.24831
44.357,-161.17,0.24834
43.722,-161.19,0.24837
43.084,-161.22,0.24841
42.441,-161.24,0.24844
41.795,-161.26,0.24847
41.145,-161.28,0.2485
40.492,-161.3,0.24853
39.836,-161.32,0.24856
39.177,-161.34,0.24859
38.516,-161.36,0.24863
37.852,-161.38,0.24866
37.187,-161.4,0.24869
36.52,-161.42,0.24872
35.851,-161.44,0.24875
35.182,-161.46,0.24878
34.512,-161.48,0.24881
33.841,-161.5,0.24885
33.17,-161.52,0.24888
32.499,-161.54,0.24891
31.829,-161.56,0.24894
31.159,-161.58,0.24897
30.49,-161.6,0.249
29.822,-161.62,0.24903
29.155,-161.64,0.24907
28.49,-161.66,0.2491
27.828,-161.68,0.24913
27.167,-161.7,0.24916
26.509,-161.73,0.24919
25.853,-161.75,0.24922
25.201,-161.77,0.24925
24.552,-161.79,0.24929
23.906,-161.81,0.24932
23.265,-161.83,0.24935
22.627,-161.85,0.24938
21.994,-161.87,0.24941
21.366,-161.89,0.24944
20.742,-161.91,0.24947
20.123,-161.93,0.24951
19.51,-161.95,0.24954
18.903,-161.97,0.24957
18.301,-161.99,0.2496
17.706,-162.01,0.24963
17.117,-162.03,0.24966
