abs(H),angle(H),W
3.3055e-10,-916.27,0.85451
5.0488e-06,-917.8,0.85483
8.04e-05,-916.54,0.85514
0.00040566,-915.29,0.85546
0.0012814,-914.03,0.85577
0.0031255,-912.77,0.85608
0.0064968,-911.52,0.8564
0.01202,-910.26,0.85671
0.010207,-909.01,0.85703
1.7005e-05,-910.89,0.85734
2.4663e-05,-909.64,0.85765
6.3552e-05,-911.52,0.85797
7.7685e-05,-913.41,0.85828
4.3385e-05,-915.29,0.8586
4.8529e-05,-914.04,0.85891
0.0001777,-915.92,0.85923
0.00028441,-917.81,0.85954
0.00027876,-919.69,0.85985
0.00011156,-921.58,0.86017
0.00012992,-920.32,0.86048
0.00026041,-922.21,0.8608
0.00019668,-924.09,0.86111
5.356e-05,-925.98,0.86142
1.5992e-05,-924.72,0.86174
0.00062509,-926.61,0.86205
0.00046773,-928.49,0.86237
0.0016553,-930.38,0.86268
0.00057014,-932.27,0.863
0.0020846,-931.01,0.86331
0.00052432,-932.9,0.86362
0.0027767,-931.64,0.86394
0.00035315,-930.38,0.86425
0.0033026,-932.27,0.86457
0.0020603,-931.01,0.86488
0.0029476,-932.9,0.86519
0.0041305,-931.64,0.86551
0.0011629,-933.53,0.86582
0.005632,-932.27,0.86614
0.0020727,-931.02,0.86645
0.0053509,-932.9,0.86677
0.0028971,-931.65,0.86708
1.3248e-06,-930.39,0.86739
4.1543e-06,-929.13,0.86771
2.2133e-06,-931.02,0.86802
5.9691e-06,-929.76,0.86834
2.494e-06,-931.65,0.86865
9.1604e-07,-933.53,0.86896
8.1829e-06,-935.42,0.86928
3.2464e-06,-937.31,0.86959
7.3917e-06,-936.05,0.86991
2.8363e-06,-937.94,0.87022
1.2549e-06,-939.82,0.87054
1.1282e-05,-941.71,0.87085
4.8868e-06,-943.59,0.87116
6.2469e-06,-942.34,0.87148
7.6143e-06,-941.08,0.87179
0.0018922,-939.82,0.87211
0.018328,-938.57,0.87242
0.0083124,-937.31,0.87273
0.01401,-939.2,0.87305
0.018362,-937.94,0.87336
0.0025261,-939.83,0.87368
0.021156,-938.57,0.87399
0.011621,-937.31,0.87431
0.014437,-939.2,0.87462
0.021942,-937.94,0.87493
0.00034309,-939.83,0.87525
0.023082,-938.57,0.87556
0.015183,-937.32,0.87588
0.013707,-939.2,0.87619
0.024886,-937.95,0.8765
0.002564,-936.69,0.87682
0.011902,-938.58,0.87713
9.682e-06,-940.46,0.87745
5.8921e-06,-942.35,0.87776
2.3374e-05,-944.23,0.87808
4.4111e-06,-946.12,0.87839
7.1142e-06,-944.86,0.8787
5.4611e-06,-943.61,0.87902
6.4117e-06,-942.35,0.87933
2.407e-05,-944.24,0.87965
6.3946e-06,-946.12,0.87996
5.432e-06,-944.87,0.88027
7.0574e-06,-943.61,0.88059
4.3643e-06,-942.35,0.8809
2.3064e-05,-944.24,0.88122
5.7985e-06,-946.13,0.88153
9.5027e-06,-948.01,0.88185
0.01165,-949.9,0.88216
0.0025031,-951.78,0.88247
0.02423,-950.53,0.88279
0.013311,-949.27,0.8831
0.014704,-951.16,0.88342
0.022294,-949.9,0.88373
0.0003305,-948.64,0.88404
0.021081,-950.53,0.88436
0.013833,-949.27,0.88467
0.011105,-951.16,0.88499
0.020163,-949.9,0.8853
0.0024011,-948.65,0.88561
0.017407,-950.53,0.88593
0.013246,-949.28,0.88624
0.0078381,-951.16,0.88656
0.017236,-949.91,0.88687
0.0017747,-948.65,0.88719
7.1225e-06,-947.39,0.8875
5.8279e-06,-946.14,0.88781
4.5468e-06,-944.88,0.88813
1.0469e-05,-946.77,0.88844
1.1614e-06,-948.65,0.88876
2.618e-06,-950.54,0.88907
6.8044e-06,-952.42,0.88938
2.9805e-06,-951.17,0.8897
7.4926e-06,-953.05,0.89001
8.3653e-07,-954.94,0.89033
2.2714e-06,-956.83,0.89064
5.4219e-06,-958.71,0.89096
2.0051e-06,-957.46,0.89127
3.7533e-06,-959.34,0.89158
1.1937e-06,-958.08,0.8919
0.0026036,-956.83,0.89221
0.0047959,-955.57,0.89253
0.0018528,-957.46,0.89284
0.005021,-956.2,0.89315
0.001034,-954.95,0.89347
0.0036627,-956.83,0.89378
0.0026068,-955.58,0.8941
0.0018172,-957.46,0.89441
0.0029053,-956.21,0.89473
0.00030983,-958.09,0.89504
0.0024296,-956.83,0.89535
0.00045756,-955.58,0.89567
0.0018143,-957.46,0.89598
0.00049489,-956.21,0.8963
0.0014329,-958.09,0.89661
0.00040383,-959.98,0.89692
0.00053825,-961.87,0.89724
1.3733e-05,-963.75,0.89755
4.5873e-05,-962.49,0.89787
0.00016801,-964.38,0.89818
0.00022185,-966.27,0.8985
0.00011038,-968.15,0.89881
9.453e-05,-966.9,0.89912
0.00023559,-968.78,0.89944
0.00023972,-970.67,0.89975
0.00014938,-972.55,0.90007
4.0685e-05,-974.44,0.90038
3.6276e-05,-973.18,0.90069
6.4782e-05,-975.07,0.90101
5.2855e-05,-976.95,0.90132
2.0457e-05,-978.84,0.90164
1.4067e-05,-977.58,0.90195
0.008421,-979.47,0.90227
0.0098906,-978.21,0.90258
0.0053316,-976.96,0.90289
0.0025581,-975.7,0.90321
0.001046,-974.44,0.90352
0.00033024,-973.19,0.90384
6.5279e-05,-971.93,0.90415
4.0871e-06,-970.68,0.90446
1.3879e-09,-973.39,0.90478
4.0753e-06,-974.45,0.90509
6.4942e-05,-973.19,0.90541
0.00032769,-971.94,0.90572
0.0010352,-970.68,0.90604
0.0025253,-969.42,0.90635
0.0052495,-968.17,0.90666
0.0097132,-966.91,0.90698
0.0082486,-965.66,0.90729
1.3744e-05,-967.54,0.90761
1.9935e-05,-966.28,0.90792
5.1373e-05,-968.17,0.90823
6.2803e-05,-970.06,0.90855
3.5076e-05,-971.94,0.90886
3.9239e-05,-970.69,0.90918
0.0001437,-972.57,0.90949
0.00023001,-974.46,0.90981
0.00022546,-976.34,0.91012
9.0231e-05,-978.23,0.91043
0.00010509,-976.97,0.91075
0.00021067,-978.86,0.91106
0.00015913,-980.74,0.91138
4.3337e-05,-982.63,0.91169
1.294e-05,-981.37,0.912
0.00050587,-983.26,0.91232
0.00037855,-985.14,0.91263
0.0013398,-987.03,0.91295
0.00046152,-988.91,0.91326
0.0016876,-987.66,0.91358
0.0004245,-989.54,0.91389
0.0022482,-988.29,0.9142
0.00028597,-987.03,0.91452
0.0026745,-988.92,0.91483
0.0016686,-987.66,0.91515
0.0023874,-989.55,0.91546
0.0033458,-988.29,0.91577
0.00094205,-990.18,0.91609
0.0045628,-988.92,0.9164
0.0016794,-987.67,0.91672
0.0043358,-989.55,0.91703
0.0023478,-988.29,0.91735
1.0737e-06,-987.04,0.91766
3.3671e-06,-985.78,0.91797
1.7941e-06,-987.67,0.91829
4.8388e-06,-986.41,0.9186
2.0219e-06,-988.3,0.91892
7.4272e-07,-990.18,0.91923
6.6351e-06,-992.07,0.91954
2.6326e-06,-993.95,0.91986
5.9946e-06,-992.7,0.92017
2.3004e-06,-994.58,0.92049
1.0179e-06,-996.47,0.9208
9.1521e-06,-998.36,0.92111
3.9645e-06,-1000.2,0.92143
5.0683e-06,-998.98,0.92174
6.1782e-06,-997.73,0.92206
0.0015355,-996.47,0.92237
0.014874,-995.22,0.92269
0.0067464,-993.96,0.923
0.011371,-995.85,0.92331
0.014905,-994.59,0.92363
0.0020507,-996.48,0.92394
0.017176,-995.22,0.92426
0.0094353,-993.96,0.92457
0.011723,-995.85,0.92488
0.017819,-994.59,0.9252
0.00027864,-996.48,0.92551
0.018747,-995.22,0.92583
0.012333,-993.97,0.92614
0.011135,-995.85,0.92646
0.020218,-994.6,0.92677
0.0020832,-993.34,0.92708
0.0096707,-995.23,0.9274
7.8678e-06,-997.11,0.92771
4.7885e-06,-999,0.92803
1.8998e-05,-1000.9,0.92834
3.5855e-06,-1002.8,0.92865
5.7831e-06,-1001.5,0.92897
4.4397e-06,-1000.3,0.92928
5.2129e-06,-999,0.9296
1.9571e-05,-1000.9,0.92991
5.1999e-06,-1002.8,0.93023
4.4175e-06,-1001.5,0.93054
5.7398e-06,-1000.3,0.93085
3.5497e-06,-999,0.93117
1.8761e-05,-1000.9,0.93148
4.717e-06,-1002.8,0.9318
7.7311e-06,-1004.7,0.93211
0.0094788,-1006.5,0.93242
0.0020367,-1008.4,0.93274
0.019718,-1007.2,0.93305
0.010833,-1005.9,0.93337
0.011968,-1007.8,0.93368
0.018147,-1006.5,0.934
0.00026904,-1005.3,0.93431
0.017162,-1007.2,0.93462
0.011263,-1005.9,0.93494
0.0090419,-1007.8,0.93525
0.016419,-1006.6,0.93557
0.0019554,-1005.3,0.93588
0.014177,-1007.2,0.93619
0.010789,-1005.9,0.93651
0.0063846,-1007.8,0.93682
0.014041,-1006.6,0.93714
0.0014459,-1005.3,0.93745
5.8032e-06,-1004,0.93777
4.7487e-06,-1002.8,0.93808
3.7052e-06,-1001.5,0.93839
8.5322e-06,-1003.4,0.93871
9.4657e-07,-1005.3,0.93902
2.1339e-06,-1007.2,0.93934
5.5467e-06,-1009.1,0.93965
2.4298e-06,-1007.8,0.93996
6.1086e-06,-1009.7,0.94028
6.8207e-07,-1011.6,0.94059
1.8522e-06,-1013.5,0.94091
4.4215e-06,-1015.4,0.94122
1.6352e-06,-1014.1,0.94154
3.0613e-06,-1016,0.94185
9.7372e-07,-1014.7,0.94216
0.0021239,-1013.5,0.94248
0.0039126,-1012.2,0.94279
0.0015117,-1014.1,0.94311
0.0040969,-1012.9,0.94342
0.00084373,-1011.6,0.94373
0.0029891,-1013.5,0.94405
0.0021276,-1012.2,0.94436
0.0014833,-1014.1,0.94468
0.0023715,-1012.9,0.94499
0.00025293,-1014.7,0.94531
0.0019835,-1013.5,0.94562
0.00037358,-1012.2,0.94593
0.0014814,-1014.1,0.94625
0.00040413,-1012.9,0.94656
0.0011702,-1014.7,0.94688
0.00032982,-1016.6,0.94719
0.00043965,-1018.5,0.9475
1.1218e-05,-1020.4,0.94782
3.7475e-05,-1019.1,0.94813
0.00013726,-1021,0.94845
0.00018127,-1022.9,0.94876
9.0197e-05,-1024.8,0.94908
7.7249e-05,-1023.5,0.94939
0.00019254,-1025.4,0.9497
0.00019593,-1027.3,0.95002
0.0001221,-1029.2,0.95033
3.3258e-05,-1031.1,0.95065
2.9656e-05,-1029.8,0.95096
5.2965e-05,-1031.7,0.95127
4.3217e-05,-1033.6,0.95159
1.6728e-05,-1035.5,0.9519
1.1504e-05,-1034.2,0.95222
0.0068871,-1036.1,0.95253
0.0080895,-1034.9,0.95285
0.0043611,-1033.6,0.95316
0.0020926,-1032.3,0.95347
0.00085571,-1031.1,0.95379
0.00027019,-1029.8,0.9541
5.3413e-05,-1028.6,0.95442
3.3468e-06,-1027.3,0.95473
1.3462e-10,-1029.8,0.95504
3.3372e-06,-1031.1,0.95536
5.3155e-05,-1029.8,0.95567
0.00026823,-1028.6,0.95599
0.00084744,-1027.3,0.9563
0.0020674,-1026.1,0.95661
0.004298,-1024.8,0.95693
0.0079532,-1023.6,0.95724
0.0067546,-1022.3,0.95756
1.1255e-05,-1024.2,0.95787
1.6327e-05,-1022.9,0.95819
4.2078e-05,-1024.8,0.9585
5.1443e-05,-1026.7,0.95881
2.8734e-05,-1028.6,0.95913
3.2147e-05,-1027.3,0.95944
0.00011773,-1029.2,0.95976
0.00018846,-1031.1,0.96007
0.00018475,-1033,0.96038
7.3945e-05,-1034.9,0.9607
8.613e-05,-1033.6,0.96101
0.00017267,-1035.5,0.96133
0.00013044,-1037.4,0.96164
3.5526e-05,-1039.3,0.96196
1.0609e-05,-1038,0.96227
0.00041476,-1039.9,0.96258
0.00031039,-1041.8,0.9629
0.0010986,-1043.7,0.96321
0.00037848,-1045.6,0.96353
0.0013841,-1044.3,0.96384
0.00034818,-1046.2,0.96415
0.0018442,-1044.9,0.96447
0.00023459,-1043.7,0.96478
0.0021942,-1045.6,0.9651
0.001369,-1044.3,0.96541
0.0019589,-1046.2,0.96573
0.0027455,-1044.9,0.96604
0.00077309,-1046.8,0.96635
0.0037448,-1045.6,0.96667
0.0013784,-1044.3,0.96698
0.003559,-1046.2,0.9673
0.0019273,-1044.9,0.96761
8.8144e-07,-1043.7,0.96792
2.7645e-06,-1042.4,0.96824
1.4731e-06,-1044.3,0.96855
3.9734e-06,-1043.1,0.96887
1.6604e-06,-1044.9,0.96918
6.0998e-07,-1046.8,0.9695
5.4497e-06,-1048.7,0.96981
2.1624e-06,-1050.6,0.97012
4.9243e-06,-1049.3,0.97044
1.8899e-06,-1051.2,0.97075
8.363e-07,-1053.1,0.97107
7.5199e-06,-1055,0.97138
3.2577e-06,-1056.9,0.97169
4.165e-06,-1055.6,0.97201
5.0775e-06,-1054.4,0.97232
0.001262,-1053.1,0.97264
0.012226,-1051.9,0.97295
0.0055457,-1050.6,0.97327
0.0093482,-1052.5,0.97358
0.012254,-1051.2,0.97389
0.0016861,-1053.1,0.97421
0.014124,-1051.9,0.97452
0.007759,-1050.6,0.97484
0.0096412,-1052.5,0.97515
0.014655,-1051.2,0.97546
0.00022919,-1053.1,0.97578
0.015421,-1051.9,0.97609
0.010146,-1050.6,0.97641
0.0091611,-1052.5,0.97672
0.016635,-1051.2,0.97704
0.0017141,-1050,0.97735
0.007958,-1051.9,0.97766
6.4749e-06,-1053.8,0.97798
3.941e-06,-1055.6,0.97829
1.5637e-05,-1057.5,0.97861
2.9514e-06,-1059.4,0.97892
4.7607e-06,-1058.2,0.97923
3.655e-06,-1056.9,0.97955
4.292e-06,-1055.6,0.97986
1.6115e-05,-1057.5,0.98018
4.2819e-06,-1059.4,0.98049
3.6379e-06,-1058.2,0.98081
4.7271e-06,-1056.9,0.98112
2.9237e-06,-1055.7,0.98143
1.5453e-05,-1057.5,0.98175
3.8857e-06,-1059.4,0.98206
6.369e-06,-1061.3,0.98238
0.0078094,-1063.2,0.98269
0.0016782,-1065.1,0.983
0.016248,-1063.8,0.98332
0.0089268,-1062.6,0.98363
0.0098628,-1064.5,0.98395
0.014956,-1063.2,0.98426
0.00022175,-1061.9,0.98458
0.014147,-1063.8,0.98489
0.0092846,-1062.6,0.9852
0.0074544,-1064.5,0.98552
0.013537,-1063.2,0.98583
0.0016123,-1061.9,0.98615
0.01169,-1063.8,0.98646
0.008897,-1062.6,0.98677
0.0052657,-1064.5,0.98709
0.011581,-1063.2,0.9874
0.0011926,-1061.9,0.98772
4.7872e-06,-1060.7,0.98803
3.9176e-06,-1059.4,0.98835
3.0569e-06,-1058.2,0.98866
7.0399e-06,-1060.1,0.98897
7.8108e-07,-1062,0.98929
1.7609e-06,-1063.8,0.9896
4.5776e-06,-1065.7,0.98992
2.0054e-06,-1064.5,0.99023
5.0421e-06,-1066.4,0.99054
5.6303e-07,-1068.2,0.99086
1.529e-06,-1070.1,0.99117
3.6503e-06,-1072,0.99149
1.3501e-06,-1070.8,0.9918
2.5278e-06,-1072.6,0.99211
8.0407e-07,-1071.4,0.99243
0.001754,-1070.1,0.99274
0.0032314,-1068.9,0.99306
0.0012485,-1070.8,0.99337
0.003384,-1069.5,0.99369
0.00069698,-1068.2,0.994
0.0024694,-1070.1,0.99431
0.0017578,-1068.9,0.99463
0.0012255,-1070.8,0.99494
0.0019596,-1069.5,0.99526
0.00020901,-1071.4,0.99557
0.0016393,-1070.1,0.99588
0.00030876,-1068.9,0.9962
0.0012245,-1070.8,0.99651
0.00033406,-1069.5,0.99683
0.0009674,-1071.4,0.99714
0.00027267,-1073.3,0.99746
0.0003635,-1075.2,0.99777
9.2759e-06,-1077,0.99808
3.0989e-05,-1075.8,0.9984
0.00011351,-1077.7,0.99871
0.00014991,-1079.6,0.99903
7.4601e-05,-1081.4,0.99934
6.3897e-05,-1080.2,0.99965
0.00015927,-1082.1,0.99997
0.00016209,-1084,1.0003
0.00010102,-1085.9,1.0006
2.7518e-05,-1087.7,1.0009
2.4539e-05,-1086.5,1.0012
4.3829e-05,-1088.4,1.0015
3.5765e-05,-1090.3,1.0019
1.3844e-05,-1092.1,1.0022
9.5217e-06,-1090.9,1.0025
0.0057007,-1092.8,1.0028
0.0066966,-1091.5,1.0031
0.0036104,-1090.3,1.0034
0.0017325,-1089,1.0037
0.00070851,-1087.7,1.0041
0.00022373,-1086.5,1.0044
4.4225e-05,-1085.2,1.0047
2.7694e-06,-1084,1.005
4.0327e-13,-1085.4,1.0053
2.7636e-06,-1087.7,1.0056
4.4027e-05,-1086.5,1.0059
0.0002222,-1085.2,1.0063
0.00070206,-1084,1.0066
0.0017128,-1082.7,1.0069
0.0035612,-1081.5,1.0072
0.0065902,-1080.2,1.0075
0.0055974,-1079,1.0078
9.3278e-06,-1080.8,1.0081
1.3532e-05,-1079.6,1.0085
3.4877e-05,-1081.5,1.0088
4.2643e-05,-1083.4,1.0091
2.382e-05,-1085.2,1.0094
2.6651e-05,-1084,1.0097
9.7614e-05,-1085.9,1.01
0.00015627,-1087.8,1.0103
0.0001532,-1089.6,1.0107
6.1321e-05,-1091.5,1.011
7.143e-05,-1090.3,1.0113
0.00014321,-1092.2,1.0116
0.00010819,-1094,1.0119
2.9469e-05,-1095.9,1.0122
8.8008e-06,-1094.7,1.0125
0.00034409,-1096.6,1.0128
0.00025753,-1098.4,1.0132
0.00091158,-1100.3,1.0135
0.00031406,-1102.2,1.0138
0.0011486,-1101,1.0141
0.00028896,-1102.8,1.0144
0.0015306,-1101.6,1.0147
0.00019472,-1100.3,1.015
0.0018214,-1102.2,1.0154
0.0011365,-1101,1.0157
0.0016263,-1102.8,1.016
0.0022795,-1101.6,1.0163
0.00064192,-1103.5,1.0166
0.0031096,-1102.2,1.0169
0.0011447,-1101,1.0172
0.0029558,-1102.8,1.0176
0.0016007,-1101.6,1.0179
7.3213e-07,-1100.3,1.0182
2.2963e-06,-1099.1,1.0185
1.2237e-06,-1101,1.0188
3.301e-06,-1099.7,1.0191
1.3795e-06,-1101.6,1.0194
5.0683e-07,-1103.5,1.0198
4.5285e-06,-1105.4,1.0201
1.797e-06,-1107.3,1.0204
4.0925e-06,-1106,1.0207
1.5707e-06,-1107.9,1.021
6.9512e-07,-1109.8,1.0213
6.2509e-06,-1111.7,1.0216
2.7081e-06,-1113.5,1.022
3.4627e-06,-1112.3,1.0223
4.2216e-06,-1111,1.0226
0.0010493,-1109.8,1.0229
0.010166,-1108.5,1.0232
0.0046118,-1107.3,1.0235
0.0077744,-1109.1,1.0238
0.010192,-1107.9,1.0242
0.0014024,-1109.8,1.0245
0.011748,-1108.5,1.0248
0.0064545,-1107.3,1.0251
0.0080208,-1109.1,1.0254
0.012193,-1107.9,1.0257
0.0001907,-1109.8,1.026
0.012832,-1108.5,1.0264
0.0084428,-1107.3,1.0267
0.0076241,-1109.2,1.027
0.013845,-1107.9,1.0273
0.0014267,-1106.6,1.0276
0.0066242,-1108.5,1.0279
5.39e-06,-1110.4,1.0282
3.2809e-06,-1112.3,1.0286
1.3018e-05,-1114.2,1.0289
2.4574e-06,-1116.1,1.0292
3.9641e-06,-1114.8,1.0295
3.0437e-06,-1113.6,1.0298
3.5743e-06,-1112.3,1.0301
1.3421e-05,-1114.2,1.0304
3.5664e-06,-1116.1,1.0308
3.0302e-06,-1114.8,1.0311
3.9378e-06,-1113.6,1.0314
2.4356e-06,-1112.3,1.0317
1.2875e-05,-1114.2,1.032
3.2375e-06,-1116.1,1.0323
5.3069e-06,-1118,1.0326
0.0065076,-1119.8,1.033
0.0013985,-1121.7,1.0333
0.013541,-1120.5,1.0336
0.0074402,-1119.2,1.0339
0.0082209,-1121.1,1.0342
0.012467,-1119.8,1.0345
0.00018486,-1118.6,1.0348
0.011794,-1120.5,1.0352
0.007741,-1119.2,1.0355
0.0062155,-1121.1,1.0358
0.011288,-1119.9,1.0361
0.0013445,-1118.6,1.0364
0.0097495,-1120.5,1.0367
0.0074204,-1119.2,1.037
0.004392,-1121.1,1.0374
0.0096603,-1119.9,1.0377
0.00099489,-1118.6,1.038
3.9937e-06,-1117.3,1.0383
3.2685e-06,-1116.1,1.0386
2.5506e-06,-1114.8,1.0389
5.8743e-06,-1116.7,1.0392
6.5179e-07,-1118.6,1.0396
1.4696e-06,-1120.5,1.0399
3.8204e-06,-1122.4,1.0402
1.6738e-06,-1121.1,1.0405
4.2086e-06,-1123,1.0408
4.6999e-07,-1124.9,1.0411
1.2764e-06,-1126.8,1.0414
3.0476e-06,-1128.7,1.0418
1.1273e-06,-1127.4,1.0421
2.1106e-06,-1129.3,1.0424
6.7143e-07,-1128,1.0427
0.0014647,-1126.8,1.043
0.0026987,-1125.5,1.0433
0.0010428,-1127.4,1.0436
0.0028265,-1126.1,1.044
0.0005822,-1124.9,1.0443
0.0020628,-1126.8,1.0446
0.0014685,-1125.5,1.0449
0.0010239,-1127.4,1.0452
0.0016373,-1126.2,1.0455
0.00017465,-1128,1.0458
0.0013698,-1126.8,1.0462
0.00025803,-1125.5,1.0465
0.0010234,-1127.4,1.0468
0.00027921,-1126.2,1.0471
0.00080862,-1128,1.0474
0.00022793,-1129.9,1.0477
0.00030387,-1131.8,1.048
7.7549e-06,-1133.7,1.0483
2.5909e-05,-1132.4,1.0487
9.4911e-05,-1134.3,1.049
0.00012536,-1136.2,1.0493
6.2385e-05,-1138.1,1.0496
5.3437e-05,-1136.8,1.0499
0.00013321,-1138.7,1.0502
0.00013557,-1140.6,1.0505
8.4499e-05,-1142.5,1.0509
2.3019e-05,-1144.4,1.0512
2.0529e-05,-1143.1,1.0515
3.6669e-05,-1145,1.0518
2.9924e-05,-1146.9,1.0521
1.1584e-05,-1148.8,1.0524
7.9677e-06,-1147.5,1.0527
0.0047707,-1149.4,1.0531
0.0056044,-1148.2,1.0534
0.0030217,-1146.9,1.0537
0.0014502,-1145.6,1.054
0.00059308,-1144.4,1.0543
0.00018729,-1143.1,1.0546
3.7029e-05,-1141.9,1.0549
2.3173e-06,-1140.6,1.0553
1.6349e-10,-1140.7,1.0556
2.3118e-06,-1138.1,1.0559
3.6872e-05,-1136.9,1.0562
0.00018608,-1135.6,1.0565
0.00058798,-1134.3,1.0568
0.0014346,-1133.1,1.0571
0.0029829,-1131.8,1.0575
0.0055205,-1130.6,1.0578
0.0046891,-1129.3,1.0581
7.8146e-06,-1131.2,1.0584
1.1337e-05,-1129.9,1.0587
2.9223e-05,-1131.8,1.059
3.5732e-05,-1133.7,1.0593
1.9961e-05,-1135.6,1.0597
2.2335e-05,-1134.3,1.06
8.1811e-05,-1136.2,1.0603
0.00013098,-1138.1,1.0606
0.00012841,-1140,1.0609
5.1403e-05,-1141.9,1.0612
5.9882e-05,-1140.6,1.0615
0.00012007,-1142.5,1.0619
9.0711e-05,-1144.4,1.0622
2.4709e-05,-1146.3,1.0625
7.3798e-06,-1145,1.0628
0.00028855,-1146.9,1.0631
0.00021597,-1148.8,1.0634
0.00076454,-1150.7,1.0637
0.00026342,-1152.6,1.0641
0.00096343,-1151.3,1.0644
0.0002424,-1153.2,1.0647
0.001284,-1152,1.065
0.00016336,-1150.7,1.0653
0.0015282,-1152.6,1.0656
0.00095361,-1151.3,1.0659
0.0013647,-1153.2,1.0663
0.0019129,-1152,1.0666
0.00053872,-1153.8,1.0669
0.0026098,-1152.6,1.0672
0.00096077,-1151.3,1.0675
0.0024811,-1153.2,1.0678
0.0013437,-1152,1.0681
6.1463e-07,-1150.7,1.0685
1.9279e-06,-1149.4,1.0688
1.0275e-06,-1151.3,1.0691
2.7718e-06,-1150.1,1.0694
1.1584e-06,-1152,1.0697
4.2562e-07,-1153.8,1.07
3.8031e-06,-1155.7,1.0703
1.5093e-06,-1157.6,1.0707
3.4374e-06,-1156.4,1.071
1.3194e-06,-1158.2,1.0713
5.8393e-07,-1160.1,1.0716
5.2513e-06,-1162,1.0719
2.2752e-06,-1163.9,1.0722
2.9093e-06,-1162.6,1.0725
3.5472e-06,-1161.4,1.0729
0.00088174,-1160.1,1.0732
0.0085432,-1158.9,1.0735
0.0038758,-1157.6,1.0738
0.0065341,-1159.5,1.0741
0.0085665,-1158.3,1.0744
0.0011788,-1160.1,1.0747
0.0098758,-1158.9,1.0751
0.0054261,-1157.6,1.0754
0.0067433,-1159.5,1.0757
0.010252,-1158.3,1.076
0.00016034,-1160.1,1.0763
0.01079,-1158.9,1.0766
0.0070998,-1157.6,1.0769
0.0064118,-1159.5,1.0773
0.011644,-1158.3,1.0776
0.0012,-1157,1.0779
0.0055719,-1158.9,1.0782
4.5341e-06,-1160.8,1.0785
2.7601e-06,-1162.7,1.0788
1.0952e-05,-1164.5,1.0791
2.0675e-06,-1166.4,1.0795
3.3354e-06,-1165.2,1.0798
2.5611e-06,-1163.9,1.0801
3.0078e-06,-1162.7,1.0804
1.1295e-05,-1164.6,1.0807
3.0015e-06,-1166.4,1.081
2.5504e-06,-1165.2,1.0813
3.3145e-06,-1163.9,1.0817
2.0503e-06,-1162.7,1.082
1.0838e-05,-1164.6,1.0823
2.7256e-06,-1166.4,1.0826
4.4681e-06,-1168.3,1.0829
0.0054793,-1170.2,1.0832
0.0011776,-1172.1,1.0835
0.011403,-1170.8,1.0838
0.0062657,-1169.6,1.0842
0.0069236,-1171.5,1.0845
0.010501,-1170.2,1.0848
0.00015571,-1169,1.0851
0.0099347,-1170.8,1.0854
0.0065211,-1169.6,1.0857
0.0052363,-1171.5,1.086
0.0095104,-1170.2,1.0864
0.0011328,-1169,1.0867
0.008215,-1170.8,1.087
0.0062529,-1169.6,1.0873
0.0037012,-1171.5,1.0876
0.0081414,-1170.2,1.0879
0.00083851,-1169,1.0882
3.3662e-06,-1167.7,1.0886
2.7551e-06,-1166.5,1.0889
2.1501e-06,-1165.2,1.0892
4.9522e-06,-1167.1,1.0895
5.4951e-07,-1169,1.0898
1.239e-06,-1170.9,1.0901
3.2213e-06,-1172.7,1.0904
1.4114e-06,-1171.5,1.0908
3.5491e-06,-1173.4,1.0911
3.9636e-07,-1175.3,1.0914
1.0765e-06,-1177.1,1.0917
2.5704e-06,-1179,1.092
9.5083e-07,-1177.8,1.0923
1.7804e-06,-1179.7,1.0926
5.6641e-07,-1178.4,1.093
0.0012357,-1177.1,1.0933
0.0022769,-1175.9,1.0936
0.00087985,-1177.8,1.0939
0.002385,-1176.5,1.0942
0.00049129,-1175.3,1.0945
0.0017408,-1177.1,1.0948
0.0012393,-1175.9,1.0952
0.00086419,-1177.8,1.0955
0.001382,-1176.5,1.0958
0.00014742,-1178.4,1.0961
0.0011564,-1177.1,1.0964
0.00021783,-1175.9,1.0967
0.00086399,-1177.8,1.097
0.00023574,-1176.5,1.0974
0.00068277,-1178.4,1.0977
0.00019247,-1180.3,1.098
0.00025661,-1182.2,1.0983
6.5492e-06,-1184.1,1.0986
2.1882e-05,-1182.8,1.0989
8.0164e-05,-1184.7,1.0992
0.00010588,-1186.6,1.0996
5.2698e-05,-1188.5,1.0999
4.5142e-05,-1187.2,1.1002
0.00011254,-1189.1,1.1005
0.00011454,-1191,1.1008
7.1396e-05,-1192.9,1.1011
1.9451e-05,-1194.8,1.1014
1.7347e-05,-1193.5,1.1018
3.0988e-05,-1195.4,1.1021
2.529e-05,-1197.3,1.1024
9.7907e-06,-1199.2,1.1027
6.7346e-06,-1197.9,1.103
0.0040326,-1199.8,1.1033
0.0047376,-1198.5,1.1036
0.0025545,-1197.3,1.104
0.001226,-1196,1.1043
0.00050144,-1194.8,1.1046
0.00015836,-1193.5,1.1049
3.1313e-05,-1192.2,1.1052
1.9591e-06,-1191,1.1055
4.5493e-10,-1192.1,1.1058
1.9562e-06,-1194.8,1.1062
3.1183e-05,-1193.5,1.1065
0.00015739,-1192.2,1.1068
0.00049737,-1191,1.1071
0.0012136,-1189.7,1.1074
0.0025235,-1188.5,1.1077
0.0046705,-1187.2,1.108
0.0039674,-1186,1.1084
6.6123e-06,-1187.9,1.1087
