abs(H),angle(H),W
2.6929e-07,-1176.5,0.97704
1.9449e-06,-1178.4,0.97735
5.916e-06,-1177.2,0.97766
3.5718e-05,-1179.1,0.97798
6.9074e-05,-1181.1,0.97829
5.672e-05,-1183,0.97861
2.9128e-05,-1181.8,0.97892
0.00014089,-1183.7,0.97923
0.00019192,-1185.6,0.97955
0.00013224,-1187.6,0.97986
2.1911e-17,-1187.9,0.98018
0.00012429,-1188.3,0.98049
0.00017586,-1190.2,0.98081
0.00013456,-1192.1,0.98112
3.1682e-05,-1194,0.98143
7.8153e-05,-1192.8,0.98175
0.00013718,-1194.7,0.98206
0.00012091,-1196.7,0.98238
4.3481e-05,-1198.6,0.98269
4.7466e-05,-1197.4,0.983
0.0001046,-1199.3,0.98332
0.00010011,-1201.2,0.98363
4.1891e-05,-1203.2,0.98395
3.2386e-05,-1201.9,0.98426
8.0544e-05,-1203.9,0.98458
7.8722e-05,-1205.8,0.98489
3.304e-05,-1207.7,0.9852
2.6088e-05,-1206.5,0.98552
6.3589e-05,-1208.4,0.98583
5.9874e-05,-1210.3,0.98615
2.2074e-05,-1212.3,0.98646
2.3742e-05,-1211.1,0.98677
4.9653e-05,-1213,0.98709
4.3149e-05,-1214.9,0.9874
1.1913e-05,-1216.8,0.98772
2.2437e-05,-1215.6,0.98803
3.8708e-05,-1217.5,0.98835
2.9453e-05,-1219.5,0.98866
3.8189e-06,-1221.4,0.98897
2.0408e-05,-1220.2,0.98929
2.8763e-05,-1222.1,0.9896
1.8368e-05,-1224,0.98992
1.7694e-06,-1222.8,0.99023
1.7723e-05,-1224.7,0.99054
2.0184e-05,-1226.7,0.99086
9.7693e-06,-1228.6,0.99117
4.9902e-06,-1227.4,0.99149
1.4223e-05,-1229.3,0.9918
1.3022e-05,-1231.2,0.99211
3.8337e-06,-1233.1,0.99243
6.1515e-06,-1231.9,0.99274
1.0427e-05,-1233.8,0.99306
7.3121e-06,-1235.8,0.99337
1.5018e-07,-1237.7,0.99369
5.7372e-06,-1236.5,0.994
6.7905e-06,-1238.4,0.99431
3.2408e-06,-1240.3,0.99463
1.6682e-06,-1239.1,0.99494
4.4141e-06,-1241,0.99526
3.6369e-06,-1243,0.99557
6.1183e-07,-1244.9,0.99588
2.1347e-06,-1243.7,0.9962
2.7746e-06,-1245.6,0.99651
1.3223e-06,-1247.5,0.99683
7.1146e-07,-1246.3,0.99714
1.6966e-06,-1248.2,0.99746
1.1197e-06,-1250.2,0.99777
1.9213e-07,-1248.9,0.99808
9.8485e-07,-1250.9,0.9984
6.0012e-07,-1252.8,0.99871
3.7847e-07,-1251.6,0.99903
4.3854e-07,-1253.5,0.99934
4.653e-07,-1255.4,0.99965
0.00013619,-1254.2,0.99997
0.00029093,-1253,1.0003
0.00022547,-1251.8,1.0006
0.00017243,-1250.5,1.0009
0.00012936,-1249.3,1.0012
9.1672e-05,-1248.1,1.0015
6.5614e-05,-1246.9,1.0019
4.4567e-05,-1245.7,1.0022
2.8909e-05,-1244.5,1.0025
1.8443e-05,-1243.2,1.0028
1.0618e-05,-1242,1.0031
5.751e-06,-1240.8,1.0034
2.7914e-06,-1239.6,1.0037
1.1169e-06,-1238.4,1.0041
3.5966e-07,-1237.2,1.0044
7.0575e-08,-1235.9,1.0047
4.3834e-09,-1234.7,1.005
4.0713e-13,-1236.1,1.0053
4.3822e-09,-1238.6,1.0056
7.0274e-08,-1237.4,1.0059
3.5721e-07,-1236.1,1.0063
1.1068e-06,-1234.9,1.0066
2.7597e-06,-1233.7,1.0069
5.6727e-06,-1232.5,1.0072
1.0449e-05,-1231.3,1.0075
1.8109e-05,-1230.1,1.0078
2.832e-05,-1228.8,1.0081
4.3559e-05,-1227.6,1.0085
6.3985e-05,-1226.4,1.0088
8.9192e-05,-1225.2,1.0091
0.00012557,-1224,1.0094
0.000167,-1222.8,1.0097
0.00021787,-1221.5,1.01
0.00028048,-1220.3,1.0103
0.000131,-1219.1,1.0107
4.4654e-07,-1217.9,1.011
4.199e-07,-1219.8,1.0113
3.6156e-07,-1221.7,1.0116
5.7199e-07,-1220.5,1.0119
9.3654e-07,-1222.5,1.0122
1.8229e-07,-1224.4,1.0125
1.0599e-06,-1223.2,1.0128
1.6024e-06,-1225.1,1.0132
6.7041e-07,-1227,1.0135
1.2432e-06,-1225.8,1.0138
2.6026e-06,-1227.7,1.0141
1.9978e-06,-1229.6,1.0144
5.7128e-07,-1228.4,1.0147
3.3881e-06,-1230.4,1.015
4.1027e-06,-1232.3,1.0154
1.5469e-06,-1234.2,1.0157
2.9985e-06,-1233,1.016
6.2683e-06,-1234.9,1.0163
5.284e-06,-1236.8,1.0166
1.38e-07,-1235.6,1.0169
6.7037e-06,-1237.5,1.0172
9.538e-06,-1239.5,1.0176
5.614e-06,-1241.4,1.0179
3.4907e-06,-1240.2,1.0182
1.183e-05,-1242.1,1.0185
1.2891e-05,-1244,1.0188
4.5127e-06,-1246,1.0191
8.8143e-06,-1244.7,1.0194
1.817e-05,-1246.7,1.0198
1.5917e-05,-1248.6,1.0201
1.5855e-06,-1250.5,1.0204
1.6421e-05,-1249.3,1.0207
2.5656e-05,-1251.2,1.021
1.8163e-05,-1253.1,1.0213
3.3909e-06,-1251.9,1.0216
2.6093e-05,-1253.9,1.022
3.4213e-05,-1255.8,1.0223
1.9786e-05,-1257.7,1.0226
1.0481e-05,-1256.5,1.0229
3.7878e-05,-1258.4,1.0232
4.3487e-05,-1260.3,1.0235
2.0746e-05,-1262.3,1.0238
1.9244e-05,-1261,1.0242
5.2081e-05,-1263,1.0245
5.5186e-05,-1264.9,1.0248
2.2589e-05,-1266.8,1.0251
2.8543e-05,-1265.6,1.0254
6.7852e-05,-1267.5,1.0257
6.9263e-05,-1269.4,1.026
2.7787e-05,-1271.4,1.0264
3.586e-05,-1270.2,1.0267
8.5504e-05,-1272.1,1.027
8.9132e-05,-1274,1.0273
4.0354e-05,-1275.9,1.0276
3.6882e-05,-1274.7,1.0279
0.00010233,-1276.6,1.0282
0.00011583,-1278.6,1.0286
6.5838e-05,-1280.5,1.0289
2.6629e-05,-1279.3,1.0292
0.00011284,-1281.2,1.0295
0.00014714,-1283.1,1.0298
0.00010375,-1285,1.0301
3.6781e-17,-1285.3,1.0304
0.00010989,-1285.8,1.0308
0.00015911,-1287.7,1.0311
0.00011653,-1289.6,1.0314
2.4038e-05,-1291.5,1.0317
4.6702e-05,-1290.3,1.032
5.6744e-05,-1292.2,1.0323
2.9275e-05,-1294.2,1.0326
4.8378e-06,-1296.1,1.033
1.5868e-06,-1294.9,1.0333
2.192e-07,-1296.8,1.0336
1.8932e-07,-1295.6,1.0339
7.4513e-08,-1294.4,1.0342
7.2223e-08,-1293.1,1.0345
8.5047e-08,-1291.9,1.0348
2.6371e-07,-1293.9,1.0352
5.1193e-08,-1295.8,1.0355
6.5289e-08,-1297.7,1.0358
2.7323e-07,-1299.6,1.0361
9.0343e-08,-1301.6,1.0364
7.6807e-08,-1300.3,1.0367
1.3445e-07,-1299.1,1.037
1.1243e-07,-1301,1.0374
1.7766e-07,-1299.8,1.0377
8.8784e-08,-1301.8,1.038
8.7343e-08,-1300.5,1.0383
1.622e-07,-1299.3,1.0386
2.837e-07,-1301.2,1.0389
2.5301e-08,-1303.2,1.0392
6.9499e-08,-1305.1,1.0396
3.4362e-07,-1307,1.0399
1.9345e-07,-1308.9,1.0402
2.0659e-09,-1310.9,1.0405
2.4545e-07,-1312.8,1.0408
3.1698e-07,-1314.7,1.0411
2.9456e-08,-1316.6,1.0414
7.3988e-08,-1318.6,1.0418
3.116e-07,-1320.5,1.0421
1.2723e-07,-1322.4,1.0424
5.2115e-08,-1321.2,1.0427
1.7551e-07,-1320,1.043
2.0524e-07,-1321.9,1.0433
6.6469e-08,-1320.7,1.0436
5.2032e-09,-1322.6,1.044
1.8778e-07,-1321.4,1.0443
2.3648e-09,-1323.3,1.0446
1.2365e-07,-1322.1,1.0449
8.112e-08,-1320.9,1.0452
7.1411e-08,-1322.8,1.0455
1.3631e-07,-1321.6,1.0458
4.0849e-08,-1323.5,1.0462
8.5531e-08,-1322.3,1.0465
7.9455e-08,-1321.1,1.0468
1.1184e-07,-1323,1.0471
5.2567e-08,-1321.8,1.0474
1.3156e-08,-1320.6,1.0477
1.1217e-07,-1322.5,1.048
2.302e-08,-1321.3,1.0483
3.1689e-08,-1323.2,1.0487
6.366e-08,-1322,1.049
6.7782e-08,-1320.8,1.0493
4.4799e-08,-1322.7,1.0496
4.3574e-08,-1321.5,1.0499
3.5012e-05,-1320.3,1.0502
6.4712e-05,-1319.1,1.0505
9.014e-06,-1321,1.0509
6.1302e-05,-1319.8,1.0512
5.6722e-05,-1318.5,1.0515
1.0108e-05,-1317.3,1.0518
3.229e-05,-1319.3,1.0521
3.9832e-05,-1318,1.0524
1.5984e-05,-1316.8,1.0527
1.2399e-05,-1318.7,1.0531
2.2671e-05,-1317.5,1.0534
1.3411e-05,-1316.3,1.0537
2.0792e-06,-1318.2,1.054
9.7547e-06,-1317,1.0543
7.3538e-06,-1315.8,1.0546
9.3157e-07,-1314.6,1.0549
2.4157e-06,-1316.5,1.0553
1.7596e-06,-1315.3,1.0556
1.8909e-07,-1314.1,1.0559
2.6675e-07,-1312.9,1.0562
1.2907e-06,-1311.6,1.0565
1.2156e-06,-1310.4,1.0568
3.064e-07,-1312.4,1.0571
1.7413e-06,-1311.1,1.0575
1.5969e-06,-1309.9,1.0578
2.3778e-07,-1308.7,1.0581
8.1019e-07,-1310.6,1.0584
7.036e-07,-1309.4,1.0587
1.0441e-07,-1308.2,1.059
1.1943e-07,-1307,1.0593
7.4709e-07,-1305.8,1.0597
8.4743e-07,-1304.5,1.06
2.529e-07,-1306.5,1.0603
1.7233e-06,-1305.3,1.0606
7.1945e-07,-1304,1.0609
3.6619e-10,-1302.8,1.0612
1.3344e-09,-1301.6,1.0615
1.3111e-09,-1303.5,1.0619
7.5918e-10,-1302.3,1.0622
9.8633e-10,-1301.1,1.0625
3.1415e-10,-1303,1.0628
9.429e-10,-1301.8,1.0631
2.2149e-10,-1300.6,1.0634
3.1304e-10,-1302.5,1.0637
2.7807e-10,-1301.3,1.0641
1.4495e-11,-1303.2,1.0644
1.8506e-10,-1305.1,1.0647
1.4471e-10,-1303.9,1.065
5.2917e-10,-1305.9,1.0653
7.6842e-10,-1304.6,1.0656
6.7795e-10,-1306.6,1.0659
9.6712e-10,-1305.3,1.0663
4.6196e-10,-1304.1,1.0666
2.1016e-09,-1306.1,1.0669
5.1918e-11,-1304.8,1.0672
4.074e-10,-1306.8,1.0675
2.3885e-09,-1305.5,1.0678
1.7367e-09,-1307.5,1.0681
4.3066e-10,-1306.3,1.0685
1.2246e-09,-1305,1.0688
2.3901e-09,-1307,1.0691
4.7338e-10,-1308.9,1.0694
1.4867e-10,-1310.8,1.0697
1.2035e-09,-1312.7,1.07
5.9935e-10,-1314.7,1.0703
3.4003e-12,-1316.6,1.0707
1.3778e-10,-1315.4,1.071
8.5714e-10,-1317.3,1.0713
4.3459e-10,-1319.2,1.0716
1.0248e-10,-1321.1,1.0719
2.0264e-09,-1323.1,1.0722
2.1172e-09,-1325,1.0725
2.7639e-10,-1323.8,1.0729
8.9233e-10,-1322.6,1.0732
3.2764e-09,-1324.5,1.0735
6.796e-10,-1326.4,1.0738
1.3383e-09,-1325.2,1.0741
1.6542e-09,-1324,1.0744
1.9464e-09,-1325.9,1.0747
1.7888e-09,-1324.7,1.0751
1.4545e-09,-1326.6,1.0754
1.165e-09,-1325.4,1.0757
4.5741e-10,-1324.2,1.076
2.3762e-09,-1326.1,1.0763
7.4456e-10,-1328,1.0766
1.3163e-10,-1326.8,1.0769
7.6137e-10,-1325.6,1.0773
4.4426e-10,-1327.5,1.0776
4.1936e-11,-1326.3,1.0779
1.4134e-10,-1328.2,1.0782
1.469e-09,-1330.1,1.0785
1.6384e-09,-1332.1,1.0788
2.1401e-10,-1330.9,1.0791
6.4454e-10,-1329.6,1.0795
3.0723e-09,-1331.6,1.0798
8.4235e-10,-1333.5,1.0801
2.3803e-09,-1332.3,1.0804
6.1795e-22,-1332.8,1.0807
1.8202e-09,-1333,1.081
2.5258e-09,-1331.8,1.0813
4.6726e-09,-1333.7,1.0817
8.443e-10,-1335.6,1.082
3.6749e-10,-1337.5,1.0823
4.4704e-09,-1339.5,1.0826
3.9829e-09,-1341.4,1.0829
2.855e-10,-1343.3,1.0832
1.029e-09,-1345.2,1.0835
2.8746e-09,-1347.2,1.0838
1.0877e-09,-1349.1,1.0842
2.7993e-10,-1347.9,1.0845
2.5501e-10,-1346.7,1.0848
7.0186e-11,-1345.4,1.0851
1.1099e-10,-1344.2,1.0854
6.8631e-10,-1346.1,1.0857
8.76e-10,-1344.9,1.086
6.3592e-10,-1346.9,1.0864
2.7172e-09,-1345.6,1.0867
1.8301e-09,-1347.6,1.087
1.1735e-09,-1346.3,1.0873
2.4569e-09,-1345.1,1.0876
5.7663e-09,-1347.1,1.0879
1.3468e-09,-1349,1.0882
4.3036e-10,-1350.9,1.0886
6.2419e-09,-1352.8,1.0889
5.3556e-09,-1354.8,1.0892
1.6537e-10,-1356.7,1.0895
2.9834e-09,-1358.6,1.0898
6.3255e-09,-1360.5,1.0901
2.012e-09,-1362.5,1.0904
1.5153e-10,-1364.4,1.0908
3.4065e-09,-1366.3,1.0911
2.6173e-09,-1368.2,1.0914
1.4128e-10,-1367,1.0917
4.2661e-10,-1365.8,1.092
5.6668e-10,-1367.7,1.0923
6.9246e-11,-1366.5,1.0926
2.7679e-10,-1365.3,1.093
1.2769e-09,-1364.1,1.0933
1.7237e-09,-1366,1.0936
1.366e-09,-1364.8,1.0939
9.159e-11,-1366.7,1.0942
3.449e-09,-1365.5,1.0945
6.5724e-10,-1364.3,1.0948
3.4378e-09,-1366.2,1.0952
2.2728e-09,-1365,1.0955
1.7062e-09,-1366.9,1.0958
4.9462e-09,-1365.7,1.0961
1.4477e-09,-1367.6,1.0964
2.9612e-09,-1366.4,1.0967
3.2722e-09,-1365.2,1.097
4.3135e-09,-1367.1,1.0974
1.971e-09,-1365.9,1.0977
5.6435e-10,-1364.7,1.098
3.9668e-09,-1366.6,1.0983
7.4715e-10,-1365.4,1.0986
9.2858e-10,-1367.3,1.0989
1.467e-09,-1366.1,1.0992
1.1335e-09,-1364.9,1.0996
3.8784e-10,-1366.8,1.0999
7.8248e-11,-1368.7,1.1002
5.0261e-07,-1367.5,1.1005
1.9733e-06,-1366.3,1.1008
2.9817e-07,-1368.2,1.1011
4.1913e-06,-1367,1.1014
5.573e-06,-1365.8,1.1018
1.6103e-06,-1364.6,1.1021
5.077e-06,-1366.5,1.1024
8.5209e-06,-1365.3,1.1027
4.7608e-06,-1364,1.103
3.6411e-06,-1366,1.1033
9.4952e-06,-1364.8,1.1036
7.6368e-06,-1363.5,1.104
6.7612e-07,-1365.5,1.1043
8.1283e-06,-1364.2,1.1046
8.7365e-06,-1363,1.1049
2.1685e-06,-1361.8,1.1052
5.1461e-06,-1363.7,1.1055
7.3641e-06,-1362.5,1.1058
3.3671e-06,-1361.3,1.1062
1.9474e-06,-1363.2,1.1065
4.023e-06,-1362,1.1068
2.1992e-06,-1360.8,1.1071
9.9247e-08,-1362.7,1.1074
2.2047e-07,-1361.5,1.1077
1.0008e-06,-1363.4,1.108
6.1474e-07,-1362.2,1.1084
2.3445e-06,-1364.1,1.1087
4.9862e-06,-1362.9,1.109
3.3494e-06,-1361.7,1.1093
2.6044e-06,-1363.6,1.1096
8.0412e-06,-1362.4,1.1099
7.0424e-06,-1361.2,1.1102
5.0506e-07,-1363.1,1.1106
8.5493e-06,-1361.9,1.1109
3.6287e-06,-1360.7,1.1112
2.815e-09,-1359.5,1.1115
5.0828e-09,-1358.3,1.1118
5.5993e-09,-1360.2,1.1121
3.8855e-09,-1359,1.1124
3.2287e-09,-1357.7,1.1128
1.3457e-09,-1359.7,1.1131
4.8809e-09,-1358.5,1.1134
3.1491e-10,-1357.2,1.1137
1.7997e-09,-1359.2,1.114
2.6066e-09,-1357.9,1.1143
1.0093e-09,-1359.9,1.1146
1.0095e-09,-1358.7,1.115
1.7413e-10,-1357.4,1.1153
1.7955e-10,-1356.2,1.1156
5.7706e-10,-1355,1.1159
9.469e-10,-1356.9,1.1162
1.8908e-09,-1355.7,1.1165
2.203e-10,-1354.5,1.1168
4.3544e-09,-1356.4,1.1172
1.3365e-10,-1355.2,1.1175
1.9298e-09,-1357.1,1.1178
5.9382e-09,-1355.9,1.1181
5.4795e-09,-1357.8,1.1184
1.8184e-09,-1356.6,1.1187
3.4356e-09,-1355.4,1.119
9.8517e-09,-1357.3,1.1193
2.59e-09,-1359.3,1.1197
1.547e-10,-1361.2,1.12
8.5268e-09,-1363.1,1.1203
7.3764e-09,-1365,1.1206
1.8806e-10,-1366.9,1.1209
3.4552e-09,-1368.9,1.1212
7.1609e-09,-1370.8,1.1215
2.2306e-09,-1372.7,1.1219
1.771e-10,-1374.6,1.1222
2.5962e-09,-1376.6,1.1225
1.5165e-09,-1378.5,1.1228
5.7081e-12,-1377.3,1.1231
2.0701e-10,-1379.2,1.1234
2.0095e-09,-1381.1,1.1237
1.0523e-09,-1383.1,1.1241
1.3135e-09,-1381.8,1.1244
2.352e-09,-1380.6,1.1247
4.0494e-09,-1382.5,1.125
2.5411e-09,-1381.3,1.1253
3.2127e-09,-1383.3,1.1256
3.4635e-09,-1382,1.1259
1.0154e-10,-1380.8,1.1263
8.2486e-09,-1382.7,1.1266
3.6891e-09,-1384.7,1.1269
1.4274e-09,-1383.5,1.1272
6.2559e-09,-1382.2,1.1275
1.0084e-08,-1384.2,1.1278
2.3989e-09,-1386.1,1.1281
1.0472e-09,-1388,1.1285
7.5856e-09,-1389.9,1.1288
6.1109e-09,-1391.9,1.1291
1.5415e-11,-1390.6,1.1294
9.0082e-10,-1389.4,1.1297
3.2552e-09,-1391.4,1.13
8.8215e-10,-1393.3,1.1303
5.6726e-10,-1392.1,1.1307
1.444e-34,-1389.3,1.131
5.6614e-10,-1389.6,1.1313
8.7866e-10,-1388.4,1.1316
3.236e-09,-1390.3,1.1319
8.9371e-10,-1392.3,1.1322
1.5263e-11,-1391,1.1325
6.0387e-09,-1389.8,1.1329
7.4812e-09,-1391.8,1.1332
1.0308e-09,-1393.7,1.1335
2.3565e-09,-1395.6,1.1338
9.8858e-09,-1397.5,1.1341
6.1211e-09,-1399.5,1.1344
1.3939e-09,-1398.2,1.1347
3.5954e-09,-1397,1.1351
8.023e-09,-1398.9,1.1354
9.8564e-11,-1400.9,1.1357
3.3555e-09,-1399.7,1.136
3.1063e-09,-1398.4,1.1363
2.4521e-09,-1400.4,1.1366
3.8998e-09,-1399.1,1.1369
2.2606e-09,-1401.1,1.1373
1.26e-09,-1399.9,1.1376
1.0074e-09,-1398.6,1.1379
1.9201e-09,-1400.6,1.1382
1.974e-10,-1402.5,1.1385
5.4324e-12,-1404.4,1.1388
1.4404e-09,-1403.2,1.1391
2.461e-09,-1405.1,1.1395
1.6754e-10,-1407,1.1398
2.1061e-09,-1409,1.1401
6.7479e-09,-1410.9,1.1404
3.2494e-09,-1412.8,1.1407
1.7652e-10,-1414.7,1.141
6.9098e-09,-1416.7,1.1413
7.9716e-09,-1418.6,1.1417
1.4434e-10,-1420.5,1.142
2.4118e-09,-1422.4,1.1423
9.1557e-09,-1424.4,1.1426
3.1865e-09,-1426.3,1.1429
1.6833e-09,-1425.1,1.1432
5.0622e-09,-1423.9,1.1435
5.4751e-09,-1425.8,1.1439
1.7758e-09,-1424.6,1.1442
1.2274e-10,-1426.5,1.1445
3.9911e-09,-1425.3,1.1448
2.0152e-10,-1427.2,1.1451
1.7262e-09,-1426,1.1454
8.6275e-10,-1424.8,1.1457
5.2473e-10,-1426.7,1.1461
1.6295e-10,-1425.5,1.1464
1.5772e-10,-1424.3,1.1467
9.125e-10,-1423,1.147
9.1051e-10,-1421.8,1.1473
2.3469e-09,-1423.7,1.1476
1.6172e-09,-1422.5,1.1479
2.8241e-10,-1424.5,1.1483
4.3686e-09,-1423.2,1.1486
1.202e-09,-1422,1.1489
2.8783e-09,-1423.9,1.1492
3.4571e-09,-1422.7,1.1495
4.972e-09,-1421.5,1.1498
4.5044e-09,-1423.4,1.1501
2.4898e-09,-1422.2,1.1505
3.2031e-06,-1421,1.1508
7.5316e-06,-1419.8,1.1511
4.4406e-07,-1418.6,1.1514
6.1795e-06,-1420.5,1.1517
7.042e-06,-1419.3,1.152
2.2762e-06,-1418.1,1.1523
2.9216e-06,-1420,1.1527
4.3408e-06,-1418.8,1.153
2.0369e-06,-1417.6,1.1533
5.3304e-07,-1419.5,1.1536
8.6607e-07,-1418.3,1.1539
1.9042e-07,-1420.2,1.1542
8.5548e-08,-1419,1.1545
1.8919e-06,-1420.9,1.1548
3.454e-06,-1419.7,1.1552
1.6686e-06,-1418.5,1.1555
2.8795e-06,-1420.4,1.1558
6.2851e-06,-1419.2,1.1561
4.3834e-06,-1418,1.1564
1.8434e-06,-1419.9,1.1567
7.4122e-06,-1418.7,1.157
6.8825e-06,-1417.4,1.1574
5.7136e-07,-1416.2,1.1577
6.4408e-06,-1418.2,1.158
7.9923e-06,-1416.9,1.1583
3.0587e-06,-1415.7,1.1586
3.9914e-06,-1417.6,1.1589
7.1297e-06,-1416.4,1.1592
4.2397e-06,-1415.2,1.1596
1.3421e-06,-1417.1,1.1599
4.6354e-06,-1415.9,1.1602
3.4793e-06,-1414.7,1.1605
2.4703e-07,-1413.5,1.1608
1.6316e-06,-1415.4,1.1611
4.1476e-07,-1414.2,1.1614
6.4443e-11,-1413,1.1618
3.1878e-10,-1414.9,1.1621
9.2978e-10,-1416.8,1.1624
1.201e-09,-1415.6,1.1627
7.5871e-10,-1414.4,1.163
6.0926e-10,-1416.3,1.1633
3.2283e-09,-1415.1,1.1636
4.5838e-10,-1417,1.164
1.5977e-09,-1415.8,1.1643
3.4897e-09,-1414.6,1.1646
2.642e-09,-1416.5,1.1649
2.3861e-09,-1415.3,1.1652
1.1643e-09,-1414.1,1.1655
3.9699e-09,-1416,1.1658
1.3667e-09,-1414.8,1.1662
1.8169e-09,-1416.7,1.1665
2.7429e-09,-1415.5,1.1668
5.2334e-10,-1417.4,1.1671
2.7409e-09,-1416.2,1.1674
7.2643e-11,-1415,1.1677
1.0812e-09,-1416.9,1.168
1.3617e-09,-1415.7,1.1684
1.0068e-09,-1417.6,1.1687
2.1779e-10,-1416.4,1.169
5.4379e-11,-1415.2,1.1693
4.4414e-10,-1414,1.1696
3.3369e-10,-1415.9,1.1699
1.1029e-10,-1414.7,1.1702
2.0391e-09,-1413.5,1.1706
2.6488e-09,-1415.4,1.1709
1.1759e-10,-1417.3,1.1712
1.5583e-09,-1419.2,1.1715
4.8893e-09,-1421.2,1.1718
2.3014e-09,-1423.1,1.1721
1.2732e-10,-1425,1.1724
4.115e-09,-1426.9,1.1728
4.7866e-09,-1428.9,1.1731
3.2936e-10,-1430.8,1.1734
1.0287e-09,-1432.7,1.1737
4.3956e-09,-1434.6,1.174
1.8692e-09,-1436.6,1.1743
8.9098e-10,-1435.3,1.1746
1.3868e-09,-1434.1,1.175
2.055e-09,-1436.1,1.1753
4.7997e-10,-1434.8,1.1756
6.5987e-10,-1436.8,1.1759
5.1596e-10,-1435.5,1.1762
8.3273e-11,-1437.5,1.1765
5.2556e-11,-1436.3,1.1768
1.9057e-10,-1435,1.1772
2.0878e-10,-1433.8,1.1775
8.0964e-10,-1432.6,1.1778
2.1355e-09,-1434.5,1.1781
7.6295e-10,-1436.5,1.1784
2.1125e-10,-1438.4,1.1787
2.9413e-09,-1440.3,1.179
3.2948e-09,-1442.2,1.1794
2.7031e-10,-1444.2,1.1797
6.198e-10,-1446.1,1.18
3.4233e-09,-1448,1.1803
1.8468e-09,-1449.9,1.1806
1.3283e-09,-1448.7,1.1809
3.3493e-22,-1450.6,1.1812
1.7301e-09,-1449.4,1.1816
6.1104e-10,-1448.2,1.1819
2.2242e-09,-1450.1,1.1822
4.657e-10,-1452.1,1.1825
1.5432e-10,-1450.8,1.1828
1.1791e-09,-1449.6,1.1831
1.0551e-09,-1451.5,1.1834
1.0131e-10,-1453.5,1.1838
3.0001e-11,-1455.4,1.1841
3.1719e-10,-1454.2,1.1844
5.4253e-10,-1456.1,1.1847
9.361e-11,-1454.9,1.185
5.2844e-10,-1453.7,1.1853
1.6832e-09,-1455.6,1.1856
3.2336e-10,-1457.5,1.186
8.2194e-10,-1456.3,1.1863
1.0241e-09,-1455.1,1.1866
1.2571e-09,-1457,1.1869
1.3651e-09,-1455.8,1.1872
1.1578e-09,-1457.7,1.1875
9.3489e-10,-1456.5,1.1878
4.7379e-10,-1455.3,1.1882
2.2797e-09,-1457.2,1.1885
6.1964e-10,-1459.1,1.1888
1.9155e-10,-1457.9,1.1891
1.4644e-09,-1456.7,1.1894
1.3988e-09,-1458.6,1.1897
7.0597e-11,-1460.6,1.19
2.988e-10,-1462.5,1.1903
5.8815e-10,-1464.4,1.1907
9.4357e-11,-1466.3,1.191
2.324e-12,-1465.1,1.1913
4.0882e-10,-1467,1.1916
8.1926e-10,-1469,1.1919
1.0101e-10,-1470.9,1.1922
3.2098e-10,-1472.8,1.1925
1.6174e-09,-1474.7,1.1929
8.2701e-10,-1476.7,1.1932
2.9027e-10,-1475.4,1.1935
1.1682e-09,-1474.2,1.1938
1.6035e-09,-1476.1,1.1941
2.7296e-10,-1474.9,1.1944
3.4717e-11,-1476.9,1.1947
1.4025e-09,-1475.6,1.1951
3.0768e-10,-1477.6,1.1954
6.4286e-10,-1476.3,1.1957
4.4974e-10,-1475.1,1.196
5.0875e-10,-1477.1,1.1963
3.4965e-10,-1475.8,1.1966
9.543e-11,-1477.8,1.1969
1.2179e-10,-1476.5,1.1973
9.521e-12,-1478.5,1.1976
1.8228e-10,-1480.4,1.1979
2.048e-10,-1479.2,1.1982
1.4461e-10,-1481.1,1.1985
6.1442e-10,-1479.9,1.1988
2.043e-10,-1478.7,1.1991
6.4017e-10,-1480.6,1.1995
4.9176e-10,-1479.4,1.1998
8.4758e-10,-1478.2,1.2001
8.6092e-10,-1480.1,1.2004
2.3579e-10,-1478.9,1.2007
4.6233e-07,-1477.7,1.201
1.1052e-06,-1476.4,1.2013
1.6188e-07,-1475.2,1.2017
5.4133e-07,-1477.1,1.202
4.7629e-07,-1475.9,1.2023
7.5988e-08,-1474.7,1.2026
6.6298e-08,-1473.5,1.2029
4.4589e-07,-1472.3,1.2032
5.1243e-07,-1471.1,1.2035
1.5009e-07,-1473,1.2039
1.006e-06,-1471.8,1.2042
1.0948e-06,-1470.6,1.2045
1.9225e-07,-1469.3,1.2048
7.6124e-07,-1471.3,1.2051
8.0663e-07,-1470,1.2054
1.6638e-07,-1468.8,1.2057
1.1771e-07,-1467.6,1.2061
1.0932e-06,-1466.4,1.2064
1.4978e-06,-1465.2,1.2067
5.7644e-07,-1467.1,1.207
4.5414e-06,-1465.9,1.2073
6.012e-06,-1464.7,1.2076
1.2789e-06,-1463.5,1.2079
8.2325e-06,-1465.4,1.2083
1.3889e-05,-1464.2,1.2086
7.581e-06,-1462.9,1.2089
9.7538e-06,-1464.9,1.2092
2.4258e-05,-1463.7,1.2095
1.9626e-05,-1462.4,1.2098
6.1314e-06,-1464.4,1.2101
3.4339e-05,-1463.1,1.2105
3.7037e-05,-1461.9,1.2108
5.4352e-06,-1460.7,1.2111
3.8942e-05,-1462.6,1.2114
2.1028e-05,-1461.4,1.2117
2.6117e-08,-1460.2,1.212
2.6798e-08,-1459,1.2123
4.0466e-08,-1460.9,1.2127
3.7929e-08,-1459.7,1.213
1.8843e-08,-1458.5,1.2133
1.3661e-08,-1460.4,1.2136
